name,surname,sex,searching_sex,age,interests,latitude,longitude
Meghan,Schneider,F,B,19,"Writing, Skiing, Baking, Food styling",39.7981,-87.8686
Christopher,Edwards,M,M,36,"Biking, Gardening, Mathematics",32.1214,-96.9498
Deborah,Dorsey,F,B,39,"Stock trading, Computer programming",27.4967,-80.3417
Matthew,Hogan,M,B,26,"Skateboarding, Weightlifting, Skiing",39.2059,-122.0125
Aaron,Ibarra,M,M,27,"Meditation, Sculpting",40.7562,-88.189
Melissa,Alvarado,F,M,36,"Skiing, Interests, Billiards, Jazz, Advertising",37.3323,-82.5823
Terri,Baker,F,B,18,"Hang gliding, Golf",35.0915,-93.4458
Deborah,Hansen,F,F,22,"Knitting, Mathematics, Triathlons",38.3575,-90.6409
Elizabeth,Arnold,F,F,38,"Mountain biking, Interior design, Writing, Table tennis",33.9192,-102.3348
Patricia,Mccarthy,F,M,22,"Advertising, Jazz",44.4164,-90.7409
Barbara,Carroll,F,B,34,"Basketball, Kiteboarding, Astrophysics",41.7359,-92.7244
Dawn,Johnson,F,F,30,"Bar tending, Football, Snowboarding",33.9179,-116.4796
Keith,Perkins,M,M,30,"Marathons, Choreography, Orienteering, DJing, Snowboarding",31.8072,-83.4876
Melissa,Crane,F,M,20,"Filmmaking, Blacksmithing, Improv",21.9445,-159.6436
Maurice,Bender,M,B,28,"Skateboarding, Music production",30.1123,-92.071
Derek,Hurley,M,B,23,"Ballroom dancing, Drawing",28.8964,-82.5991
Kimberly,Lee,F,F,30,"Weightlifting, Computer programming, Polo, Journalism, Improv",33.1799,-81.1854
Lisa,Jordan,F,F,31,"Baking, Mountain biking, Kiteboarding",39.4345,-89.9959
Brian,Abbott,M,F,34,"Board games, Writing, Orienteering",48.4872,-99.2026
Lynn,Wood,F,F,30,"Equestrian, Rock climbing, Paragliding",38.3491,-91.4974
Abigail,Hall,F,F,25,"Paragliding, Fitness, Road cycling, Teaching",33.0418,-92.1818
Rodney,Parker,M,B,34,"Hunting, Journalism, Poetry, Letterboxing",41.2431,-96.3959
Philip,Green,M,M,22,"Teaching, Puzzle solving, Salsa",44.9488,-93.3649
Matthew,Mendez,M,M,31,"Financial analysis, Rappelling, Kiteboarding, Guitar, Treasure hunting",28.2363,-81.2779
Brendan,Klein,M,M,23,"Water polo, Gaming, Mobile app development, Sailing",58.893,-158.9109
Mary,Anderson,F,M,30,"Football, Dancing, Pool, Equestrian",33.5926,-79.0071
Jimmy,Page,M,B,22,"Stand-up comedy, Cybersecurity, Fitness",38.3375,-79.4994
Vanessa,Brennan,F,B,27,"Paragliding, Stock trading, Literature, Escape rooms",40.6491,-92.8432
Joseph,Munoz,M,F,27,"Music, Fishing, Marathons, Surfing",40.6871,-95.5686
Jessica,Cervantes,F,M,19,"Kiteboarding, Field hockey, Sailing, Web design",39.8347,-100.1888
Kelli,Williams,F,M,19,"Calligraphy, Pool, Kickboxing",34.2831,-78.0291
Alexis,Nelson,F,F,35,"Letterboxing, Polo, Acting, Air hockey",34.6438,-79.5867
John,Johnson,M,B,26,"Paragliding, Bouldering, Jogging, Theatre, Golf",40.6148,-88.1841
Alexander,Simmons,M,M,29,"Pottery, Skiing, Pinball, Soccer, Marathons",30.0185,-90.8513
Tyler,Coleman,M,B,22,"Road cycling, Mountain biking, American football",43.808,-70.8831
Diana,Norris,F,B,20,"Woodworking, Knitting, Puzzle solving, Basketball",42.9001,-90.4337
Gregory,Flowers,M,M,35,"Badminton, Theatre, Bar tending, Self defense, Geocaching",30.5289,-93.4391
Hannah,Watts,F,B,21,"Food criticism, Advertising",40.1539,-74.0273
Jenny,Edwards,F,F,21,"Sketching, Skateboarding",40.8619,-80.2625
Anthony,Sandoval,M,M,31,"Shuffleboard, Ballet, Art history, Rock Climbing, American football",29.9516,-91.9916
Heather,Conley,F,B,27,"Astronomy, Boxing, Sailing, Improv, Yachting",48.7768,-96.0213
Jose,Brown,M,M,29,"Drawing, Painting, Roller hockey",40.6177,-79.5841
Linda,Harris,F,B,29,"Nature Photography, Music, Road cycling, Rock climbing, Karate",43.8107,-88.486
Victoria,Sullivan,F,B,22,"Blacksmithing, Marathons, Equestrian",35.2382,-97.732
Jacob,West,M,M,20,"Bowling, Advertising, Horseback riding",41.7205,-92.8211
William,Christian,M,F,33,"Weightlifting, Table tennis, Cybersecurity, Bowling",36.0687,-88.0081
Kaitlyn,Dennis,F,M,37,"Pool, Biking, Geocaching",40.3395,-88.7628
Kristin,Dean,F,F,20,"Stock trading, Web design, Snowboarding, Filmmaking, Hunting",38.2547,-85.6412
Ashley,Jones,F,B,34,"Cooking, Gardening",41.3645,-74.0123
Emily,Hill,F,B,25,"Bouldering, Skateboarding",36.9609,-78.1284
Kathryn,Rojas,F,M,27,"Table tennis, Badminton, Hunting, Stock trading, Financial analysis",40.7459,-95.6447
Karen,Brown,F,M,25,"Investment banking, Basketball",45.4102,-94.0447
Gail,Blackwell,F,B,32,"Volleyball, Ceramics",39.7733,-121.5196
James,Kelley,M,F,23,"Snowboarding, Food styling, Teaching, Video editing, ",30.8859,-87.2218
Mark,Kelly,M,M,30,"Board games, Mobile app development",40.8033,-73.3375
Brian,Carrillo,M,M,28,"Mobile app development, Shuffleboard, Watercolor",37.8801,-97.2119
Karen,Wilson,F,M,28,"Mathematics, Meditation, Food styling, DJing, Glassblowing",41.8316,-72.8977
Leslie,White,M,M,34,"Sewing, Interests, Mathematics, Bowling, Drawing",38.2535,-90.6028
Philip,Odom,M,M,34,"Yoga, Air hockey",36.4022,-90.0249
Michael,Silva,M,F,26,"Skiing, Pinball",35.5096,-97.4469
Steven,Foster,M,B,25,"Billiards, Rock Climbing",42.2223,-88.9715
Alisha,Riley,F,F,36,"Marketing, Singing, Theatre, Skiing",40.6295,-75.2024
Mark,Meadows,M,B,19,"Baseball, Football, Calligraphy, Marketing, Interior design",35.3048,-97.037
Samuel,Deleon,M,F,37,"Gaming, Ballroom dancing, Hang gliding, Stock trading",35.9461,-106.0719
Megan,Harper,F,B,19,"Music, Pottery, Lacrosse, Rock Climbing, Tennis",47.1417,-122.4376
Leslie,Alvarez,F,M,25,"Salsa, Data analysis, Gardening, Fitness",39.559,-80.1771
Jillian,Wong,F,M,32,"Yoga, Poetry, Squash, Geocaching, Skateboarding",43.8216,-97.199
Whitney,Pacheco,F,F,24,"Knitting, Movies, Acting, Skiing, Water polo",32.165,-91.721
Jessica,Mason,F,F,39,"Roller hockey, Photography",42.6715,-91.9131
Shannon,Adams,F,F,36,"Filmography, Rugby",44.1425,-76.0452
Mary,Sullivan,F,B,24,"Woodworking, Synchronized swimming, Mathematics, Fashion design, Gaming",42.4507,-96.5787
Elizabeth,Dodson,F,M,34,"Biking, Travel",44.2306,-95.2676
John,Perez,M,M,30,"Glassblowing, Stand-up comedy, Roller hockey",45.0375,-93.3869
Kelli,Wagner,F,F,38,"Writing, Wine tasting",42.9646,-78.8713
Stephanie,Stewart,F,M,34,"Hunting, Baking, DJing",42.6688,-113.5968
Ashley,Weiss,F,F,36,"Rock Climbing, Snowboarding, Paragliding",43.8893,-91.3438
Brenda,Williams,F,M,18,"Air hockey, Swimming, Dancing",40.479,-98.7922
Ashley,Cook,F,F,30,"Sailing, Jujitsu, Lacrosse, Letterboxing",37.8568,-107.8312
Nicolas,Miller,M,B,38,"Video editing, Windsurfing, Improv, Marathons",37.7669,-113.0449
Amy,Baker,F,F,18,"Singing, Treasure hunting, Baking, Painting",42.4556,-71.059
Maxwell,Pacheco,M,M,39,"Literature, Cooking, Ballet",33.3646,-105.6434
Kristin,Mullen,F,B,21,"Woodworking, Hiking, Yachting, Bowling, Geocaching",27.5094,-97.861
Lindsey,Hughes,F,B,21,"Writing, Ballroom dancing, Floristry",44.9354,-94.6949
Melinda,Walton,F,F,20,"Wine tasting, Wrestling, Nature",32.8831,-85.8151
Carl,Ponce,M,B,30,"Cycling, Ceramics, Karate, Astronomy, Mobile app development",38.7938,-96.7349
Joan,French,F,M,27,"Dancing, Letterboxing, Karate, Astrophysics",40.4091,-78.2105
Christopher,Williams,M,F,24,"Ceramics, Windsurfing",27.7869,-80.4141
William,Fox,M,M,37,"Landscaping, Music",43.3554,-82.6371
Elijah,Lopez,M,M,26,"Skateboarding, Landscaping, Squash, Gardening",31.6308,-110.3421
Benjamin,Harrison,M,F,22,"Volleyball, Orienteering, Snowboarding, Woodworking, Bar tending",41.6053,-70.9421
Marco,Gay,M,M,35,"Bar tending, Darts, Lacrosse",39.1637,-86.5257
Lisa,Arnold,F,F,20,"Nature Photography, Singing, Equestrian",36.6596,-98.5635
Ashley,Wong,F,M,28,"Food styling, Synchronized swimming, Lacrosse, Ice skating, Stock trading",40.4717,-87.0361
Linda,Riley,F,M,29,"Floristry, Guitar, Dancing, Interior design, Diving",27.7254,-97.3767
Caitlin,Brady,F,F,35,"Treasure hunting, Advertising, Art, Bar tending",41.1214,-74.0684
Monica,Stewart,F,B,28,"Fishing, Jazz, Stand-up comedy, Food criticism, Roller hockey",44.9593,-97.5804
Laura,Castro,F,B,20,"Hiking, Yoga, Wine tasting, Carpentry, Orienteering",37.7671,-75.6054
Donna,Carney,F,F,36,"Mathematics, Mixology",38.7877,-84.372
Brian,Douglas,M,M,30,"Bowling, Filmmaking, Soccer",36.6649,-98.0517
Tara,Church,F,F,37,"Theatre, Cycling",30.2365,-92.193
Anthony,Berger,M,B,36,"Jogging, Squash",48.5235,-109.6449
Ryan,Reese,M,M,31,"Diving, Filmmaking, Wine tasting, Web design, Dancing",41.4939,-73.4373
James,Ramirez,M,B,36,"Fashion design, Diving, Treasure hunting, Soccer",31.5259,-96.5284
Robert,Scott,M,F,32,"Hunting, Treasure hunting, Running, Judo, Tennis",40.8037,-73.1246
Ashley,Patton,F,M,29,"Theatre, Pottery, Soccer",29.7779,-82.4832
Blake,Padilla,M,B,27,"Stand-up comedy, Wine tasting",31.7897,-96.461
Kayla,Cole,F,M,19,"Soccer, Self defense, Golf, Pilates, Judo",40.2708,-74.0949
James,Solis,M,M,33,"Music production, Badminton, Cybersecurity, Bar tending",41.6809,-93.628
Karen,Anderson,F,M,31,"Water polo, Advertising, Running, Volleyball, Literature",36.8828,-88.7706
Christy,Wiggins,F,M,30,"Stand-up comedy, Marketing, Ethical hacking, Singing, Water polo",39.5125,-78.9184
Patricia,Schmidt,F,B,29,"Choreography, Mixology, Cybersecurity",34.29,-82.2087
Brittany,Wright,F,B,39,"Reading, Weightlifting, Kayaking, Synchronized swimming, Diving",41.6187,-87.1257
Mary,Smith,F,B,34,"Interests, Soccer, Pinball, Fashion design",32.9849,-84.5819
Robert,Sampson,M,F,21,"Financial analysis, Improv, Mobile app development, Sculpting",33.4919,-80.8286
Carly,Nelson,F,M,34,"Ice skating, Bowling, Theater, Skiing, Kayaking",41.5179,-88.8487
Kimberly,David,F,B,27,"Guitar, Boating, Astronomy, Card games",37.4572,-97.848
Deanna,Patel,F,B,30,"Writing, Gardening, Mixology, Self defense",40.4183,-90.4974
Joshua,Klein,M,F,33,"Cycling, Bowling, Music production, Pool",47.4912,-92.4612
Jessica,Brennan,F,B,23,"Yoga, Muay Thai, Wrestling",35.7669,-86.521
Dana,Taylor,F,F,26,"Drawing, Movies, Theater, Carpentry",17.9847,-65.9859
Daniel,Powell,M,B,30,"Improv, Bouldering",28.3793,-81.3903
Samuel,Casey,M,M,34,"Volleyball, Jujitsu, Salsa, Food criticism, Filmography",43.3761,-86.2563
Kristine,Reyes,F,M,35,"Sewing, Jazz, Orienteering",38.0706,-120.5501
Cindy,Conrad,F,F,27,"Food criticism, Skiing, Art history, Food styling",39.921,-82.4272
Matthew,Morgan,M,F,25,"Kiteboarding, Windsurfing, Yachting",33.1224,-89.0553
Joseph,Campbell,M,M,18,"Soccer, Sculpting, Skydiving",40.3194,-78.9525
Anthony,Rodriguez,M,M,20,"Boxing, Shuffleboard, Cybersecurity",21.3633,-158.041
Debbie,Chambers,F,F,28,"Filmography, Literature, Running, Ballroom dancing",32.7761,-89.1221
Craig,Dougherty,M,F,22,"Letterboxing, Investment banking, Video editing, Geocaching, Painting",40.0104,-74.2806
Patricia,Wright,F,B,22,"Mathematics, Nature",40.1598,-79.9731
Rachel,Harmon,F,B,30,"Blacksmithing, Windsurfing, Equestrian, Baking",42.6654,-71.5635
Taylor,Martinez,F,F,33,"Interior design, Golf",35.0474,-117.8093
Tara,Davis,F,M,25,"Table tennis, Gymnastics",26.2124,-97.9165
John,Liu,M,B,19,"Food criticism, Investment banking",35.3721,-86.2172
Stephanie,Blanchard,F,F,22,"Board games, Lacrosse",34.0806,-80.2249
David,Lee,M,F,25,"Windsurfing, Ethical hacking",30.355,-96.8233
William,Lin,M,M,21,"Kickboxing, Gaming, Acting, Self defense, Golf",45.2227,-122.8389
Evan,Rice,M,M,33,"Landscaping, Nature Photography, Yachting, Music production, Travel",40.4008,-82.811
Marc,Davis,M,M,29,"Theater, Watercolor, Road cycling, Kayaking",41.4548,-96.3565
Richard,Smith,M,B,32,"Card games, Escape rooms",30.7891,-85.3644
Ryan,Ball,M,M,32,"Ice skating, Travel, Rock Climbing, Letterboxing",40.3101,-78.3365
Jose,Horne,M,F,34,"Jogging, Jujitsu, Puzzle solving, Badminton, Travel",32.2939,-86.09
Tiffany,Melendez,F,B,35,"Escape rooms, Soccer, Nature Photography, Puzzle solving",40.877,-74.9034
Kevin,Jackson,M,M,22,"Pilates, Web design",33.7105,-117.9514
Heather,Riley,F,B,27,"Public relations, Ballroom dancing, Carpentry, Rugby",28.9273,-81.665
Alicia,Romero,F,F,36,"Writing, Photography, Interests",40.0587,-120.9803
Traci,Gibson,F,F,29,"Yachting, Martial arts, Glassblowing",48.808,-97.4518
Samuel,Smith,M,M,19,"Reading, Volleyball",33.088,-82.2286
Michael,Allen,M,F,19,"Rock Climbing, Jujitsu",40.1847,-88.7853
Joseph,Brewer,M,F,24,"Mathematics, Field hockey, Yachting, Jogging, ",36.793,-114.0151
Melissa,Smith,F,B,36,"Yachting, Rappelling, Carpentry, Journalism",21.4143,-157.9966
Tammy,Flores,F,M,22,"Pool, Financial analysis",38.853,-82.1303
Anthony,Webb,M,F,21,"Ballet, Filmmaking, Diving, Tennis",43.6233,-96.7023
Jason,Johnson,M,F,38,"Hiking, Data analysis, Meditation, Jazz, Filmography",47.6473,-115.4222
Angel,Mckee,F,F,19,"Roller hockey, Snowboarding",39.2595,-104.9825
Susan,Hernandez,F,B,28,"Sewing, Paragliding, Public relations",41.5905,-87.8414
Laura,Mckee,F,M,26,"Surfing, Astronomy",32.1768,-93.3055
James,Chen,M,B,39,"Advertising, Rock Climbing, Calligraphy, Diving",44.8777,-98.3092
Scott,Perez,M,F,26,"Marketing, Computer programming, Weightlifting, Horseback riding, Sculpting",32.5327,-96.3186
Steve,Jackson,M,M,37,"Air hockey, American football, Board games, Stock trading, Guitar",34.7498,-77.3208
Jennifer,Lee,F,B,30,"Journalism, Equestrian, Acting",42.2677,-94.7311
Wesley,Krause,M,M,38,"Choreography, Music",29.2083,-95.5146
Rebecca,Dixon,F,F,24,"Boating, Calligraphy, Paragliding, Table tennis",40.7353,-95.1544
Sandra,Montgomery,F,M,26,"Cybersecurity, Shuffleboard, Diving",42.0101,-72.5667
Michelle,Sanford,F,F,35,"Carpentry, Air hockey, Mobile app development, Physics, Hiking",48.3036,-98.3684
Gavin,Patel,M,F,27,"Mathematics, Journalism",39.3069,-83.9108
Julie,Patrick,F,B,26,"Travel, Golf, Marathons, Interests",32.968,-102.8318
Jackie,Smith,F,M,38,"Filmography, Martial arts, Music production, Drawing",43.6465,-87.9151
Gregory,Perez,M,F,31,"Boating, Gaming",42.7474,-73.6926
Jonathan,Butler,M,F,33,"DJing, Baseball, Self defense, Food styling",40.3197,-74.4663
Heather,Baxter,F,M,30,"Rock Climbing, Squash, Gardening",45.0833,-92.2579
Jennifer,Lopez,F,M,19,"Wrestling, Equestrian, Marathons, Salsa, Synchronized swimming",35.1119,-91.8253
Stephen,Crosby,M,M,28,"Darts, Surfing",34.0004,-96.7062
Alyssa,Juarez,F,M,39,"Wrestling, Yachting, Food styling",41.8381,-76.1776
Troy,Atkinson,M,B,35,"Equestrian, Choreography",38.8677,-121.1318
David,Thomas,M,F,37,"Baseball, Sailing, Soccer",26.4844,-97.822
Stephen,Dominguez,M,F,36,"Marathons, Board games, Landscaping, Paragliding",37.0709,-94.4567
Brandon,Shaw,M,M,20,"Table tennis, Rappelling, Self defense",46.6494,-97.0169
Stephanie,Swanson,F,F,24,"Windsurfing, Hunting, Boxing",41.3147,-81.4989
Caitlin,Wilson,F,B,33,"Mountain biking, Skateboarding, Squash, Volleyball, Board games",34.994,-81.8421
Tina,Moyer,F,B,29,"Ballet, Escape rooms, Air hockey, Sculpting",35.8553,-85.512
Jonathan,Graham,M,B,22,"Weightlifting, Travel",34.2982,-86.5506
Shelley,Rowe,F,F,20,"Diving, Filmography, Stand-up comedy, Swimming, Writing",46.2685,-100.2337
Julia,Anderson,F,F,38,"Yoga, Soccer, Ballet, Rock Climbing, Filmography",37.4303,-112.5061
John,Mcdonald,M,F,22,"Stand-up comedy, Geocaching, Woodworking",39.3719,-121.106
Stuart,Davis,M,F,20,"Treasure hunting, DJing, Skydiving, Music production",39.7452,-74.9934
Charles,Allen,M,B,19,"Stock trading, Board games, Horseback riding",33.1831,-90.2232
Katrina,Harvey,F,B,20,"Calligraphy, Theatre, Improv",18.4734,-66.3346
Joyce,Bates,F,B,38,"Weightlifting, Biking, Lacrosse, Knitting",48.7063,-115.8741
Olivia,Villarreal,F,M,19,"Drawing, Hunting, Gardening, Fashion design",37.7623,-81.4189
Lori,Simmons,F,B,20,"Improv, Meditation, Letterboxing, Polo, Drawing",34.675,-82.8344
Amanda,Blevins,F,F,38,"Boating, Ethical hacking, Fashion design, Running, Equestrian",39.8636,-123.7253
Shawna,Nelson,F,M,23,"Nature Photography, Billiards, Card games",40.2442,-76.8991
Christine,Jones,F,B,36,"Pottery, Financial analysis, Hiking",37.1922,-89.5505
Deborah,Reid,F,F,34,"Physics, Yoga, Salsa",37.5411,-87.2596
Joshua,Lang,M,B,35,"Shuffleboard, Fashion design, Rappelling, Food criticism, Ceramics",37.3733,-96.1934
Seth,Flores,M,M,34,"Web design, Skiing, Surfing, Roller hockey",40.6262,-123.4689
Rebecca,Brooks,F,M,27,"Biking, Advertising, Air hockey",39.6201,-90.7936
Jacob,Howell,M,F,18,"Golf, Boating",39.087,-76.5687
Amy,Stephens,F,M,37,"Astronomy, Martial arts, Rock Climbing, Golf, Hang gliding",33.1507,-94.1524
Tracy,Arnold,F,B,19,"Sailing, Escape rooms, Photography",41.0061,-79.8965
Cassandra,Warren,F,F,20,"Writing, Investment banking, Muay Thai",36.0515,-90.186
Kayla,Bailey,F,M,24,"Rugby, Landscaping, Treasure hunting, Bouldering, Teaching",36.4601,-97.1796
Jessica,Griffith,F,B,19,"Mobile app development, Art history, Ceramics",45.6833,-111.0558
Laura,Gonzales,F,F,23,"Mountain biking, Ballroom dancing",46.829,-100.887
Robert,Smith,M,B,37,"Sewing, Water polo, Knitting",47.2847,-101.9233
Angela,Smith,F,F,25,"Fitness, Painting",40.5709,-111.8506
Sarah,Ritter,F,B,35,"Letterboxing, Interests, Gymnastics",37.5488,-99.6343
Ashley,Wilson,F,F,18,"Ballroom dancing, Hang gliding, Movies",46.1399,-118.1521
Barbara,Fleming,F,M,26,"Martial arts, Paragliding, Darts",32.3507,-92.7236
Christopher,Patel,M,M,28,"Volleyball, Public relations",42.8475,-94.848
Alex,Johnson,M,F,24,"Rock climbing, Basketball, Choreography, Ballroom dancing",40.1449,-93.7384
Joseph,Robinson,M,F,26,"Windsurfing, Table tennis, Geocaching",39.3723,-76.8024
Jessica,Charles,F,F,24,"Filmography, Salsa, Music production, Surfing, Self defense",36.6649,-98.0517
Suzanne,Mueller,F,M,26,"Snowboarding, Darts, Nature, Data analysis",29.7092,-90.1217
Ethan,Myers,M,M,34,"Investment banking, Wrestling, Gardening, Rock climbing",46.3572,-101.3054
Cassidy,Hogan,F,B,36,"DJing, Photography, Dancing",41.8663,-124.1526
Nicole,Lee,F,M,26,"Ethical hacking, Video games, Writing, Physics, Running",33.6505,-83.7116
David,Ballard,M,B,34,"Astrophysics, Art, Yachting, Running",30.454,-86.9036
Traci,Mitchell,F,M,26,"Music, Wrestling, Table tennis, Pottery",32.7893,-115.6843
Sheila,Vincent,F,F,33,"Filmmaking, Reading, Watercolor",40.8536,-90.8621
Raymond,Butler,M,F,23,"Baking, Reading, Ethical hacking",39.0714,-75.476
Monique,Stafford,F,B,28,"Sketching, Stock trading, Sewing, Food styling",47.6439,-122.5434
Stephen,Rodgers,M,B,24,"Geocaching, Mobile app development, Kickboxing, Lacrosse, Ethical hacking",37.5737,-89.3192
Patricia,Graham,F,F,26,"Advertising, Skiing, Puzzle solving, Improv, Badminton",33.1405,-100.2253
John,Mora,M,M,25,"Board games, Darts",40.3631,-80.4138
Chad,Mayo,M,F,38,"Ice skating, Filmmaking, Fitness",42.4419,-121.2716
Samantha,Parks,F,M,38,"Puzzle solving, Gardening, Cycling, Geocaching",36.2215,-100.2621
Kathy,Vaughn,F,M,31,"Acting, Boxing",32.6091,-110.6415
Michael,Walker,M,F,21,"Wrestling, Sculpting, Triathlons, Carpentry",37.2549,-94.4449
Cody,Reyes,M,F,39,"Pottery, Pool, Yachting, Stock trading",35.3478,-119.047
Jennifer,Singleton,F,B,38,"Choreography, Cybersecurity, Painting, Reading, Pool",35.3636,-118.965
Nicole,Hernandez,F,B,37,"Music, American football, Golf, Triathlons",40.6067,-94.3863
Samantha,Francis,F,M,29,"Mobile app development, Wrestling, Filmography, Video editing",55.5572,-132.4136
Jermaine,Castillo,M,B,39,"Filmmaking, Calligraphy, Letterboxing, Fashion design",35.6206,-95.1432
Justin,Roy,M,B,25,"Filmmaking, Golf",42.4561,-97.4692
Debra,Stewart,F,M,19,"Landscaping, Geocaching, Skydiving",29.9374,-90.2031
Derek,Diaz,M,B,22,"Stock trading, Cooking, Music production, Photography",46.0931,-95.8154
Sherry,Hammond,F,M,35,"Choreography, Triathlons, Cooking, Kayaking, ",27.5029,-99.3014
Tamara,Hall,F,B,26,"Filmmaking, Basketball",43.1344,-72.455
Michael,Mills,M,F,37,"Stand-up comedy, Video editing, Pinball",26.7586,-80.0761
Bradley,Colon,M,M,39,"Theatre, Drawing, Video games",46.4729,-93.9
James,Davis,M,M,29,"Public relations, Boxing",45.8899,-111.5525
Michael,Jackson,M,M,21,"Self defense, Nature, Ceramics, American football",35.6639,-101.6027
Abigail,Erickson,F,B,33,"Skiing, Hang gliding, Self defense, Yoga",38.0659,-75.4134
Andrew,Barron,M,F,24,"Sailing, Swimming, Field hockey",42.3685,-91.8443
Kathleen,Price,F,F,28,"Interior design, Snowboarding, Gymnastics, Fashion design, Hang gliding",40.6666,-78.2187
Darlene,Sherman,F,B,29,"Theater, Watercolor, Blacksmithing",36.6057,-120.1897
Nicholas,Walker,M,F,19,"Pottery, Rugby",38.4162,-90.6777
Wendy,Bowman,F,B,19,"Skydiving, Letterboxing, Salsa, Writing",37.2741,-97.1696
Jasmine,Floyd,F,M,18,"Orienteering, Diving, Marketing",40.9436,-75.439
Sharon,White,F,F,26,"Judo, Marathons, Sculpting, Soccer",42.0324,-97.4217
Heather,Mack,F,B,35,"Darts, Kayaking, Stock trading, American football",39.0602,-75.402
Andrew,Pineda,M,B,33,"Investment banking, Rappelling, Marathons, Art history, ",40.9933,-73.951
Garrett,Colon,M,F,24,"Food criticism, Yachting, Reading, Investment banking",31.3074,-87.4992
Jason,Ingram,M,M,37,"Wine tasting, Horseback riding",41.4704,-79.6847
Felicia,Hodges,F,B,30,"Shuffleboard, Carpentry, Data analysis, Field hockey",41.9339,-94.2007
Daniel,Wilson,M,B,20,"Salsa, Geocaching",39.3014,-84.0906
Alexandra,Johnson,F,F,19,"Painting, Bar tending, Glassblowing, Soccer",31.3218,-83.917
