name,surname,sex,searching_sex,age,interests,latitude,longitude
Ashley,Miller,F,F,29,"Ballroom dancing, Judo, Jujitsu",40.3404,-88.5258
Brenda,Kline,F,M,27,"Roller hockey, Rugby, Treasure hunting, Financial analysis, Mobile app development",34.2662,-93.4634
Tonya,Rogers,F,F,34,"Baking, Singing",36.0706,-106.0974
Jennifer,Miller,F,F,34,"Sketching, Surfing",34.1193,-91.3789
David,Casey,M,F,22,"Roller hockey, Wrestling",40.7409,-75.256
Adam,Thomas,M,M,21,"Watercolor, Knitting, Shuffleboard, Video editing, Singing",47.5519,-122.5517
Kyle,Booth,M,M,34,"Journalism, Yoga, Pottery, Interests, Painting",32.942,-102.5657
Jason,Fleming,M,M,35,"Meditation, Polo",45.933,-122.8498
Amanda,Sampson,F,M,27,"Squash, Meditation, Singing, Reading, Board games",43.1264,-121.0495
Olivia,Beck,F,M,36,"Diving, Puzzle solving, Poetry, Video games, Kayaking",18.1739,-66.0406
Tara,Frazier,F,M,32,"Yoga, Poetry",39.7809,-83.0387
Matthew,Phillips,M,B,36,"Boxing, Pilates, Snowboarding, Letterboxing",36.6648,-84.4395
Lawrence,Parks,M,F,19,"Darts, DJing",36.6958,-79.3774
Matthew,Gregory,M,F,29,"Skateboarding, DJing",30.0602,-91.7378
Scott,Moore,M,B,24,"Fitness, Judo, Journalism, Horseback riding",40.0868,-75.782
Eddie,Pierce,M,B,23,"Calligraphy, Squash, Meditation, Self defense",41.9853,-86.304
Steven,Harris,M,F,28,"Badminton, Board games",43.9879,-90.4999
Michael,Dean,M,M,28,"Ballroom dancing, Marketing, Carpentry, Escape rooms, Rappelling",26.691,-80.1217
Timothy,Pearson,M,M,21,"Floristry, Astrophysics",34.3627,-89.5336
Amy,Solis,F,B,28,"Data analysis, Gardening",38.7251,-75.6029
Taylor,Moody,M,B,19,"Writing, Ballet, Video editing, Tennis",38.3827,-120.8106
Thomas,Padilla,M,M,33,"Ice skating, Ballet, Lacrosse, Pilates",37.6113,-122.4782
Deanna,Meza,F,B,18,"Advertising, Video editing",40.9484,-94.2192
Crystal,Foley,F,B,35,"Stand-up comedy, Billiards, Interests, Lacrosse, Fishing",38.0098,-94.7197
Crystal,Robinson,F,M,37,"Pinball, Improv, Card games",34.2359,-89.3656
Karen,Lambert,F,B,35,"Wine tasting, Fishing",40.2883,-78.9179
Ian,Alexander,M,B,35,"Watercolor, Judo, Wine tasting, Advertising, Football",31.1707,-88.9252
Martin,Schultz,M,B,28,"Water polo, Blacksmithing, Skiing",38.2561,-119.2123
Ashlee,Silva,F,F,22,"Yachting, Football, Video editing, Poetry, Knitting",27.2215,-81.8585
Annette,Smith,F,F,23,"Escape rooms, Running, Travel",31.7753,-97.8302
Brenda,Anderson,F,F,36,"Equestrian, Surfing, Food styling",33.9979,-96.5187
Brandon,Norton,M,F,37,"Fashion design, Stock trading, Jazz",33.6788,-101.3846
Kristine,Garcia,F,B,23,"Jujitsu, Windsurfing",35.2163,-80.005
Erika,Johnson,F,M,38,"Photography, Gaming, Squash, Food styling",30.5707,-100.6423
William,Webb,M,F,31,"Ice skating, Music, Gaming",29.6888,-97.1059
Hannah,Fitzpatrick,F,F,38,"Board games, Skiing, Golf, Marathons",39.2072,-93.5186
Carl,Vazquez,M,M,20,"Pottery, Swimming, Guitar, Journalism, Wine tasting",40.3963,-91.5755
Ryan,Perry,M,M,21,"Rappelling, Interests, Art, Financial analysis",43.2247,-78.0292
Kathy,Miller,F,B,34,"Bowling, Advertising",38.1121,-122.5194
Monica,Taylor,F,M,20,"Windsurfing, Karate, Paragliding",37.1452,-93.4446
Dean,Patel,M,M,28,"Woodworking, Movies, Pinball, Gymnastics",47.5386,-111.4918
Marcus,Hill,M,F,26,"Ice skating, Field hockey, Stock trading, Baking, Theatre",46.2824,-119.2939
Michael,Brady,M,M,36,"Gaming, Nature",37.8009,-79.416
Bobby,Gordon,M,M,30,"Hunting, Glassblowing, Diving",40.0161,-79.5893
Robert,Brown,M,M,18,"Travel, Journalism, Choreography",42.1589,-93.2972
James,Campos,M,B,26,"Horseback riding, Swimming, Polo, Gardening, Ethical hacking",35.3862,-99.4301
William,Pruitt,M,F,38,"Letterboxing, Card games, Investment banking, Fitness",40.0248,-105.2524
Latoya,Farrell,F,M,30,"Running, Wrestling, Polo, Pool, Golf",18.03,-66.056
Sara,Moore,F,F,39,"Public relations, Jazz, Rugby, Synchronized swimming",31.3818,-97.2127
Nancy,Davis,F,F,33,"Escape rooms, Surfing",21.581,-157.8901
Matthew,Estrada,M,F,21,"Theatre, Hiking, Choreography, Music",40.7137,-73.1628
James,Pace,M,F,23,"Equestrian, Wine tasting",40.4944,-91.6764
Jamie,Lee,F,B,19,"Reading, Writing",42.3188,-71.0852
Edward,Rosario,M,F,28,"Roller hockey, Kayaking, Gardening",41.5121,-83.1424
Robin,Saunders,F,M,20,"Treasure hunting, Swimming, Rappelling, Baseball",42.8214,-77.8939
Billy,Fisher,M,F,35,"Sewing, Sailing, Astronomy",31.3275,-85.8463
Dennis,Taylor,M,F,24,"Snowboarding, Rugby",40.5641,-76.6983
Allison,Green,F,B,27,"Art history, Sculpting",39.8475,-87.1868
Thomas,Vargas,M,B,30,"Muay Thai, Data analysis, Judo, Pool, Rock Climbing",39.3016,-84.5493
Amanda,Waller,F,F,30,"Video editing, Singing, Jogging, Biking",18.4273,-66.1809
Devin,Gray,M,M,18,"Football, Pilates, Lacrosse, Darts, Salsa",35.1578,-117.8721
Laura,Jennings,F,M,29,"Mathematics, Badminton, Roller hockey, Watercolor, Surfing",39.903,-120.759
Robert,Barajas,M,M,35,"Swimming, Football, Art, Ballet",38.0725,-122.1526
Shelly,Dixon,F,F,39,"Skiing, Muay Thai, Yachting, Lacrosse, Blacksmithing",40.2965,-73.9915
Christopher,Evans,M,F,35,"Bowling, Theatre, Swimming, American football, Bouldering",32.884,-96.0833
Luke,Watkins,M,F,28,"Sailing, Self defense, Computer programming",36.9682,-80.7045
Lauren,Clayton,F,F,37,"Astronomy, Carpentry, Water polo",41.3115,-95.3951
Lisa,Wright,F,M,19,"Physics, Puzzle solving",39.5095,-98.4331
Madison,Wong,F,M,35,"Ballet, Field hockey",38.9436,-77.1943
Andrew,Dawson,M,F,35,"Treasure hunting, Marketing, Jogging, Calligraphy",26.2056,-80.2539
Robert,Jennings,M,F,31,"Synchronized swimming, Theater",26.7529,-80.9399
Rhonda,Edwards,F,M,38,"Yachting, Cybersecurity, Judo",33.9223,-116.4401
Tamara,Miller,F,F,20,"Boating, DJing, Physics, Muay Thai, Investment banking",35.9481,-91.5468
Angela,Mosley,F,B,21,"Board games, Geocaching, Skydiving, Card games",37.1881,-87.551
Bobby,Malone,M,M,28,"DJing, Astronomy, Sewing, Salsa, Bouldering",36.2438,-93.1198
Vanessa,Anderson,F,F,35,"Yoga, Dancing, Photography",30.9791,-96.6716
Amanda,Sanford,F,M,22,"Jazz, Ballet",35.0399,-92.8992
David,Johnson,M,B,39,"Watercolor, Billiards, Field hockey, Theatre, Music production",45.6053,-121.1818
Victor,Phillips,M,B,38,"Badminton, Knitting",37.7277,-80.6436
Jordan,Tran,M,M,24,"Writing, Wine tasting",40.0355,-86.0042
Diana,Bauer,F,F,33,"Bouldering, Jogging",35.2639,-96.9337
Meghan,Rodriguez,F,F,32,"Sketching, Interior design",39.3829,-89.0642
Nancy,Reeves,F,B,30,"Teaching, Hunting",47.41,-88.2647
Katelyn,Stewart,F,B,28,"Jujitsu, Improv, Ballet",43.246,-78.1902
Anna,Doyle,F,F,31,"Knitting, Poetry, Badminton, Mobile app development, Pool",36.2488,-107.7471
Beth,Pittman,F,F,38,"Water polo, Skiing, Boating, Volleyball",43.4015,-95.743
Robert,Dennis,M,B,19,"Escape rooms, Web design",42.2113,-83.1558
Lisa,Phillips,F,F,31,"DJing, Puzzle solving, Squash",41.2981,-96.6069
Sarah,Hull,F,M,25,"Travel, Boxing, Literature",48.878,-111.9051
Richard,Boyd,M,M,29,"Soccer, Poetry, Ceramics",41.6581,-81.4322
Amanda,Zimmerman,F,F,25,"Kiteboarding, Swimming, Jujitsu, Shuffleboard, Sketching",30.5455,-87.7506
Paula,Richards,F,M,19,"Card games, Bouldering",39.0877,-108.5673
Shannon,Murray,F,M,29,"Teaching, Ice skating, Judo",38.0458,-92.7049
Jared,Smith,M,B,39,"Ballet, Nature Photography",38.0054,-82.0361
Jacqueline,Becker,F,B,19,"Self defense, Boating, Advertising, Web design, Salsa",36.5241,-86.0304
Jessica,Green,F,B,39,"Theater, Journalism, Blacksmithing, Marathons",35.7566,-81.5634
Megan,Harvey,F,B,23,"Rappelling, Gaming, Boxing, Astronomy, Kiteboarding",33.531,-84.6678
Danielle,Werner,F,M,29,"Windsurfing, Teaching, Kiteboarding",32.5224,-93.6668
Lacey,Clark,F,M,37,"Nature, Ethical hacking, Carpentry",39.0628,-84.2808
Kara,Morales,F,M,20,"Filmmaking, Floristry",36.7913,-95.9328
Ashley,Underwood,F,F,32,"Yachting, Writing, Interior design, Watercolor",32.2179,-107.7728
Edwin,Carroll,M,F,34,"Guitar, Martial arts, Reading, Public relations, Drawing",44.4246,-73.3807
Gary,Valdez,M,B,28,"Basketball, Football, Food criticism, Theatre, Fitness",32.3895,-97.919
Adam,Taylor,M,B,23,"Snowboarding, Art history, Journalism, Surfing, Baseball",41.3966,-85.4187
Christina,Cunningham,F,M,34,"Jujitsu, Shuffleboard",38.5599,-82.7274
Jeanne,Garcia,F,M,37,"Polo, Theater",40.8201,-95.7488
Jessica,Thomas,F,B,29,"Sketching, Yachting",41.3554,-82.7299
Joshua,Garrison,M,B,19,"Pottery, Jazz, Singing, Dancing",36.3173,-107.0459
Eric,West,M,F,19,"Boxing, Skateboarding",40.5059,-96.7063
Sara,Green,F,B,25,"Landscaping, Pilates, Theatre, ",45.6797,-122.6553
John,Robinson,M,F,34,"Jogging, Pool",40.9382,-74.2564
Jamie,Sanchez,F,B,22,"Stand-up comedy, Art, Gaming",31.0169,-88.0249
Samuel,Vaughan,M,B,32,"Squash, Interests, Diving, Reading, Biking",30.1773,-93.7538
Regina,Huff,F,F,34,"Fitness, Stand-up comedy, Fashion design",33.2802,-87.1259
Lynn,Howard,F,M,22,"Video editing, Glassblowing, Mobile app development, Mathematics",45.2491,-92.2675
Jason,Herman,M,B,27,"Volleyball, Letterboxing, Cycling, Woodworking",40.8306,-75.7165
Brad,Martin,M,M,27,"Physics, Teaching",39.9071,-105.3799
Dawn,Jones,F,F,24,"Literature, Painting",27.8102,-97.0875
Christian,Woods,M,B,37,"Astronomy, Gardening, Billiards",38.7666,-78.1028
Jackie,Watson,F,B,33,"Pool, Sailing, Badminton, Martial arts",29.0011,-82.1953
Holly,Cox,F,B,34,"Jogging, Cooking, Hunting, Glassblowing",44.9942,-93.2026
Robin,Kim,F,F,22,"Investment banking, Stock trading, Kayaking, Letterboxing, Badminton",31.3641,-110.8096
Jamie,Watson,F,F,34,"Hang gliding, Field hockey, Diving, Astronomy",33.0895,-80.8142
Cindy,Kim,F,M,38,"Equestrian, Music, Ethical hacking",31.5441,-82.4145
Makayla,Smith,F,B,18,"Golf, Running, Ballet, Mixology, Hunting",30.355,-96.8233
Corey,Hale,M,M,19,"Art, Financial analysis, Weightlifting, Stock trading, Marketing",39.1987,-77.7239
David,Armstrong,M,B,23,"Gaming, Billiards, Hang gliding, Bouldering",40.6781,-74.289
Alan,Bates,M,B,39,"Baking, Lacrosse, Floristry, Road cycling",44.4088,-93.0303
Desiree,Brooks,F,F,22,"Running, Art, Fitness, Nature",40.9673,-79.199
Brian,Porter,M,B,24,"Paragliding, Sailing",37.8262,-88.5304
Matthew,Campbell,M,M,28,"Gardening, Cycling, Wrestling, Snowboarding, Table tennis",39.0969,-77.3033
David,Jacobs,M,F,34,"Watercolor, Hiking, Mixology, Jujitsu",45.2991,-93.7996
Daniel,Hicks,M,F,27,"Fashion design, Shuffleboard, Treasure hunting, Interests",39.5352,-85.7793
Jose,Boyle,M,F,29,"Hang gliding, Card games",35.4293,-119.0306
Anthony,Smith,M,M,33,"Volleyball, Skydiving",38.8089,-99.2674
Keith,Perez,M,F,38,"Pilates, Baking",37.7816,-75.6636
Paul,Nguyen,M,B,18,"Card games, Meditation, Karate, Ceramics",37.5329,-81.3821
Deborah,Howard,F,F,30,"Puzzle solving, Gymnastics, Guitar",40.7418,-89.135
Andrea,Sexton,F,F,28,"Fashion design, Teaching, Public relations",38.2473,-122.0091
Ana,Wright,F,B,26,"Letterboxing, Financial analysis, Diving, Escape rooms, Golf",40.4109,-95.5332
Derrick,Boyd,M,F,29,"Theater, Kayaking, Muay Thai, Travel, Nature",38.6205,-75.1529
Jared,Butler,M,M,34,"Ice skating, Watercolor, Pilates",46.324,-95.0902
Veronica,Cooper,F,F,23,"Public relations, DJing, Letterboxing, Landscaping",33.9336,-118.0312
Michael,Williams,M,M,21,"Kickboxing, Journalism",33.2196,-86.882
Steven,Miles,M,B,35,"Escape rooms, Jogging, Drawing, Muay Thai",45.3517,-109.4932
David,Cooper,M,M,24,"Table tennis, Movies",35.4972,-77.9877
Anthony,Estrada,M,M,21,"Water polo, Table tennis, Baseball",39.9697,-77.5844
Brian,Stokes,M,F,23,"Mountain biking, Fitness, Wine tasting, Watercolor",36.5231,-80.8671
Tyler,Graham,M,B,33,"Letterboxing, Gaming, Journalism, Hunting, ",36.7649,-121.7534
Stephanie,Smith,F,B,33,"Stock trading, Woodworking, Darts, Horseback riding, Ceramics",42.4658,-78.1105
Nicholas,Novak,M,F,22,"Theater, Shuffleboard",28.8028,-82.0707
Sarah,Gonzalez,F,M,29,"Skydiving, Biking",41.7136,-71.1015
Mallory,Jones,F,B,39,"Ethical hacking, DJing",38.6017,-121.3845
Charles,Shaw,M,M,32,"Singing, Biking, Snowboarding, Art history",40.9042,-77.4513
Denise,Armstrong,F,F,23,"Food criticism, Paragliding, Martial arts",36.9342,-112.9118
Jessica,Lynch,F,B,23,"Squash, Marathons, Skydiving, Investment banking",39.2212,-106.9392
Tiffany,Paul,F,B,27,"Marketing, Rock climbing",33.0926,-85.5253
Barbara,Sims,F,B,39,"Food criticism, Snowboarding",40.8643,-86.5001
Daniel,Fry,M,B,30,"Investment banking, Baseball",37.6792,-122.1038
Aaron,Wilson,M,M,29,"Muay Thai, Improv, Table tennis, Sketching, Geocaching",35.0515,-99.5098
Louis,Gutierrez,M,M,25,"Baking, Wine tasting, Filmmaking, Mobile app development",35.3218,-87.3013
Jennifer,Garza,F,M,20,"Soccer, Sculpting, Air hockey, Biking, Muay Thai",41.6779,-93.7947
Gregory,Anthony,M,F,35,"Darts, Music, Treasure hunting, Woodworking",38.2465,-120.3479
Brian,Price,M,M,33,"Landscaping, Escape rooms, Stand-up comedy, Advertising, Ballet",31.3804,-84.1592
Michelle,Fischer,F,B,36,"Running, Public relations",37.0049,-89.5263
Brandy,Pitts,F,B,36,"Ballet, Wrestling, Video editing, Web design, Filmography",39.7271,-87.3315
Holly,Griffin,F,F,35,"Blacksmithing, Stock trading",37.6213,-109.5073
Cynthia,Peterson,F,B,39,"Ceramics, Sailing, Cooking, Swimming",38.8872,-76.3476
Anthony,Chapman,M,B,26,"Road cycling, Theater, Wine tasting",39.8603,-95.2649
Nicole,Cameron,F,B,33,"Wrestling, Watercolor",40.617,-87.3185
Kevin,Jones,M,B,31,"Sketching, Badminton, Windsurfing, Rock climbing, Bar tending",44.971,-108.6205
Virginia,Evans,F,M,30,"Marketing, Rock Climbing, Ballroom dancing, Cycling",41.2968,-89.7894
Ronald,Schroeder,M,M,22,"Darts, Mixology, Dancing, Polo, Running",39.1339,-77.1464
Joanne,Perry,F,B,32,"Movies, Music, Ethical hacking",35.065,-98.2443
Aaron,Foster,M,M,27,"Choreography, DJing, Treasure hunting, Rappelling",34.2082,-118.6876
Joshua,Drake,M,F,36,"Marketing, Blacksmithing, Hang gliding",31.8548,-97.22
Mathew,Haynes,M,B,30,"Diving, Marketing",38.915,-115.0637
Donald,Norman,M,B,38,"Gaming, Water polo",35.3357,-108.671
Angela,Moore,F,F,22,"Bowling, Filmography",33.3078,-85.4864
Whitney,Walters,F,M,35,"Fashion design, Ceramics, Puzzle solving, Astrophysics",38.9518,-121.531
Jacob,Abbott,M,B,22,"Yoga, Karate, Fitness",42.2328,-96.2247
Kristine,Gomez,F,F,37,"Gaming, Card games",39.1373,-77.8637
Ray,Stark,M,B,19,"Video editing, Dancing, Marathons",44.6384,-112.5917
Teresa,Johnson,F,B,20,"Web design, Computer programming, Biking, Air hockey, Billiards",42.8385,-89.0699
Brittany,Saunders,F,F,36,"Knitting, Painting, Hiking",38.6379,-98.6736
Jeffrey,Perry,M,F,29,"Drawing, Pinball, Literature",43.223,-93.7927
Kelly,Campos,F,B,26,"Public relations, Jogging, Cooking, Squash, Nature Photography",24.9407,-80.6098
Raymond,Shaw,M,B,24,"Pottery, Hunting, Sculpting",39.7992,-88.4626
Steve,Lucas,M,B,30,"Baseball, Road cycling, Gardening, Video games",45.6577,-122.6204
Stacy,Olson,F,B,34,"Yachting, Judo, Sketching, Cybersecurity, Triathlons",35.9936,-95.2868
Danielle,Wilson,F,F,22,"Fitness, Ethical hacking, Guitar, Geocaching, Kiteboarding",33.5455,-117.7613
William,Wheeler,M,F,33,"Reading, Hang gliding, Baking, Blacksmithing",38.8302,-77.2713
George,Nielsen,M,B,26,"Paragliding, Interior design, Boating, Fitness, Journalism",30.2497,-98.6593
Melissa,Glenn,F,B,30,"Skateboarding, Art history",34.4143,-80.3487
Michael,Silva,M,M,28,"Rock climbing, Teaching, Sewing",37.1303,-113.4878
Blake,Chapman,M,B,33,"Cycling, Rappelling, Salsa, Board games, Pilates",45.2366,-120.186
Sarah,Miles,F,M,31,"Kayaking, Billiards, Theatre, Puzzle solving, Wrestling",31.1664,-85.9103
Kimberly,Garcia,F,M,26,"Lacrosse, Data analysis, Ice skating",36.6262,-77.1248
Kristin,Thompson,F,B,38,"Sculpting, Nature Photography, Skydiving, Computer programming",35.6873,-80.883
Heather,Stewart,F,M,35,"Astronomy, Web design",34.8657,-96.6678
Taylor,Curry,F,B,24,"Table tennis, Sewing, Ceramics, Food criticism, Theater",45.2331,-94.9401
Matthew,Waters,M,F,38,"Acting, Advertising",45.0326,-93.5834
Valerie,Mitchell,F,F,38,"Volleyball, Travel, Soccer, Computer programming",35.1735,-81.452
Michael,Smith,M,M,19,"Meditation, Water polo, Equestrian, Muay Thai, Fashion design",33.1252,-81.3426
Randall,Barnes,M,B,27,"Volleyball, Air hockey, Soccer, Computer programming",41.1494,-95.163
Rachel,Mejia,F,B,32,"Hunting, Weightlifting",40.987,-98.9655
Robert,Daniels,M,M,35,"Ice skating, Wrestling, Board games, Polo, Cycling",46.3747,-94.9395
Gregory,Sanchez,M,M,39,"Table tennis, Watercolor, Data analysis, Sculpting",47.4288,-91.2656
Alejandro,Johnson,M,M,31,"Sketching, Interests",25.7037,-80.2715
Mark,Parsons,M,F,22,"Floristry, Self defense, Financial analysis",42.2616,-74.0284
John,Holloway,M,M,18,"Letterboxing, Skateboarding, Bouldering, Wine tasting",47.6626,-117.2346
Carrie,Williams,F,F,25,"Yoga, Woodworking, Rappelling, Pinball, Air hockey",34.8368,-98.3213
Haley,Donovan,F,B,20,"Theatre, Rock climbing",41.7184,-85.8228
Natalie,Terry,F,F,29,"Music, Table tennis",38.5913,-76.7074
Charles,Barr,M,M,37,"Web design, Mathematics, Wrestling, Singing, Dancing",42.6725,-85.6408
Vincent,Riggs,M,B,33,"Rugby, Road cycling, Art history, Mountain biking, Glassblowing",44.9076,-116.1124
Heather,Rice,F,M,18,"Meditation, Hunting",34.8522,-92.4
Justin,Gonzales,M,B,29,"Pilates, Pool",34.0312,-94.8978
Nicole,Rojas,F,F,19,"Fitness, Calligraphy, Synchronized swimming",41.7803,-98.6785
Crystal,Marsh,F,M,37,"Field hockey, Knitting, Windsurfing",43.9622,-90.3791
Stacy,Baldwin,F,M,31,"Boating, Air hockey, Ballet",44.3801,-95.0548
James,Smith,M,M,32,"Football, Filmmaking, Painting",34.792,-90.988
Kelsey,Acevedo,F,B,26,"Billiards, Poetry, Field hockey, Jazz",40.9768,-81.8999
Shari,Coleman,F,M,36,"Filmography, Running",40.6791,-74.2314
Johnny,Foster,M,F,28,"Treasure hunting, Gardening, Cooking, Fitness, Billiards",30.4367,-88.815
Richard,Wilkins,M,M,21,"Board games, Art history, Golf, Nature",46.5262,-93.7056
Brian,Sellers,M,B,34,"Meditation, Ceramics, Investment banking, Biking, Ethical hacking",38.9065,-92.5214
Francis,Gonzalez,M,M,36,"Glassblowing, Football, Computer programming, Rock climbing",33.5657,-101.8879
Ricardo,Knight,M,M,30,"Teaching, Ethical hacking, Surfing, Paragliding, Investment banking",18.4346,-66.1901
Susan,Smith,F,F,23,"Ballet, Astronomy",37.8343,-90.4807
Angela,Richard,F,M,23,"Shuffleboard, Lacrosse, Guitar, Art history",41.5416,-96.1359
Scott,Watson,M,M,39,"Literature, Mobile app development, Astrophysics, Teaching, Soccer",32.1576,-94.796
James,Andrade,M,B,38,"Snowboarding, Marketing, Triathlons",43.4912,-71.0231
Marie,Bowman,F,B,19,"Nature Photography, Shuffleboard, Hang gliding, Teaching",35.1158,-95.6783
Ronald,Vasquez,M,F,25,"Sewing, Ballroom dancing, Skiing, Sketching, Video editing",41.5273,-75.5454
Brady,Bell,M,F,24,"Mathematics, Fashion design",40.9654,-76.8529
Jeanette,Weaver,F,B,34,"Ballroom dancing, Gymnastics, Windsurfing, Interior design, Physics",46.0931,-95.8154
Cameron,Powell,M,B,27,"Ballet, Field hockey, Art history",42.9253,-89.3892
Patricia,Austin,F,M,19,"Muay Thai, Hang gliding, Nature Photography, Ice skating, Running",34.1968,-81.4124
Jennifer,Bennett,F,B,29,"Music production, Pottery, Movies, Yoga, Mobile app development",47.9214,-97.0884
Cynthia,Davis,F,F,39,"Mountain biking, Astrophysics, Jazz, Literature",41.6394,-70.6251
Nicholas,Walsh,M,M,32,"Filmmaking, Skateboarding, Synchronized swimming, Pinball",33.4403,-89.5665
Jonathan,Sampson,M,M,37,"Field hockey, Cooking, Physics, Gaming, Skydiving",48.2964,-122.6333
Kristin,Villarreal,F,F,30,"Yachting, Poetry, Interior design, Skateboarding, ",40.7722,-97.0535
Donald,Perez,M,B,21,"Bowling, Music, ",42.5645,-114.4613
William,Martinez,M,B,18,"Music, Roller hockey, Kayaking",36.5977,-90.2522
Andrea,White,F,B,30,"Fashion design, Skydiving, Surfing, Lacrosse, Filmography",42.555,-83.4883
Linda,Owens,F,M,27,"Football, Equestrian, Muay Thai, Wine tasting, Rugby",45.7071,-109.5471
Amanda,Johnson,F,M,35,"Skydiving, Polo, Puzzle solving, Darts",40.1851,-81.8921
Julie,Valdez,F,B,26,"DJing, Literature",43.1366,-78.6855
Zachary,Burns,M,B,35,"Cooking, Movies, Roller hockey, Music production",46.5966,-112.1148
Barbara,Harrison,F,M,27,"Pinball, Orienteering",42.1236,-86.3466
Angela,Brewer,F,M,30,"Badminton, Astronomy",42.6368,-89.9493
Cindy,Walker,F,F,35,"Air hockey, Sailing",45.0028,-123.0243
Lauren,Contreras,F,B,33,"Pinball, Sculpting",34.9592,-79.4352
Mason,Brock,M,B,35,"Karate, Hunting, Weightlifting, Ballet",43.4273,-96.1662
Sarah,Lawson,F,M,34,"Horseback riding, Surfing",33.5767,-116.0645
Kevin,Smith,M,M,26,"Dancing, Kickboxing, Carpentry, Snowboarding, Lacrosse",38.3551,-98.3489
Taylor,Chapman,F,F,24,"Jujitsu, Weightlifting, Choreography, Karate",41.1099,-76.8707
Kaitlyn,Edwards,F,M,39,"Woodworking, Boxing, Computer programming",37.8509,-81.9857
Henry,Orr,M,F,34,"Painting, Martial arts, Ice skating, Rugby, Wrestling",38.9233,-83.2423
Nicholas,Martinez,M,M,23,"Literature, Diving, Jujitsu",36.5793,-82.5096
John,Griffin,M,F,29,"Drawing, Astrophysics, Travel, Wrestling",42.0089,-104.9711
Ryan,Rodriguez,M,M,37,"Swimming, Data analysis, Mixology",47.8547,-98.7056
Jackson,Mitchell,M,M,33,"Theatre, Sketching, Basketball",39.0986,-119.9341
Stephanie,Marshall,F,F,32,"Travel, Skateboarding, Puzzle solving",32.8815,-86.1285
Robert,Stephens,M,B,38,"Public relations, Puzzle solving, Sketching",42.3708,-87.9392
Jeremiah,Baxter,M,B,32,"Marketing, Nature Photography",34.5232,-117.9808
