name,surname,sex,searching_sex,age,interests,latitude,longitude
Anna,Young,F,B,36,Bouldering,44.5703,-120.1537
Richard,Gray,M,F,35,"Art, Diving",40.6059,-77.7211
John,Davis,M,F,18,"Floristry, Boxing, Gymnastics",40.3459,-79.6693
Joshua,Lewis,M,M,26,"Shuffleboard, Bowling",35.0275,-114.384
Craig,Bean,M,B,35,"Bouldering, Darts, Meditation, Kayaking",34.0933,-82.5963
Ariel,Lynn,F,B,20,Watercolor,41.3038,-75.7822
Gabriel,Mclean,M,M,35,Orienteering,40.6214,-95.121
Bethany,Johnson,F,M,26,"Interests, Pottery, Calligraphy, Board games",59.747,-151.2885
Aaron,Esparza,M,M,31,"Marathons, Astronomy, Karate",42.1648,-93.3906
Timothy,Smith,M,B,21,"Pilates, Video games, Cycling, Interior design",44.0513,-89.1059
Jeffrey,Perez,M,F,26,"Meditation, Sculpting",39.4459,-76.6032
Joan,Blair,F,F,21,"Glassblowing, Literature",43.4618,-83.8408
Charles,Clark,M,B,18,"Financial analysis, Reading",35.379,-118.9578
David,Roy,M,F,35,Rock climbing,40.1699,-75.6599
Kelly,Lopez,F,F,32,"Cooking, Puzzle solving, Acting",42.803,-94.4201
Jose,Booth,M,F,37,"Rappelling, Sculpting, Woodworking, Cybersecurity",35.8982,-83.4119
Andrew,Schneider,M,M,22,Theater,35.6513,-88.1231
Kristy,Kidd,F,M,39,"Self defense, Guitar",39.8837,-84.0135
Joshua,Russell,M,M,29,Nature Photography,40.5664,-84.1916
Joel,Smith,M,F,26,"Glassblowing, Food criticism, Ice skating, Wrestling",32.9861,-85.2912
Felicia,Mercado,F,F,29,"Calligraphy, Improv, Running",40.4218,-74.589
Joshua,Miller,M,F,32,Art,37.7904,-122.2166
Seth,Carroll,M,B,24,"Watercolor, Nature Photography, Filmmaking, Sailing",39.9153,-79.7212
Beth,Andrews,F,M,39,"Computer programming, Video editing",32.5433,-90.3141
John,Dyer,M,B,34,"Paragliding, Yachting",39.8924,-96.709
Erin,Watson,F,M,36,"Wrestling, Knitting, Bar tending, Travel",33.2029,-94.6777
Ann,Mitchell,F,F,35,Lacrosse,32.1792,-111.1266
Ashley,Vincent,F,B,36,"Ethical hacking, Choreography, Baking",41.4015,-73.4709
Michael,Fitzgerald,M,B,21,"Skydiving, Windsurfing, Sailing",47.3198,-95.6952
Louis,Booker,M,B,29,"Knitting, Fishing",37.8613,-88.9993
Janice,Castillo,F,B,32,"Guitar, Geocaching",42.9876,-96.0094
Derek,Taylor,M,B,22,"Darts, Gardening",36.1995,-105.7133
Tracy,Smith,F,F,23,"Wrestling, Yachting",46.9889,-95.3883
Melissa,Snyder,F,B,23,"Rugby, Gymnastics",36.4476,-78.5689
Jennifer,Hernandez,F,M,39,"Singing, Advertising",47.9716,-98.9971
Mark,English,M,B,18,Guitar,38.008,-81.5623
Michelle,Fisher,F,B,37,"Treasure hunting, Table tennis, Diving",47.5439,-122.0471
Matthew,King,M,F,20,"Mathematics, Fitness, Gardening, Basketball",35.1647,-119.4584
Diana,Jenkins,F,F,19,"Snowboarding, Weightlifting",41.4998,-97.3775
Bernard,Robinson,M,B,39,"Rock climbing, Photography",39.6552,-78.8941
Gary,Adams,M,F,18,Orienteering,32.1366,-99.7499
Zoe,Bush,F,B,28,"Kayaking, Ballroom dancing",36.9522,-82.7899
Michael,Mcintyre,M,B,38,"Sculpting, Shuffleboard, Cycling, Triathlons",39.4481,-85.1378
Lauren,Steele,F,F,32,Escape rooms,36.5899,-94.4596
Samantha,Brown,F,F,22,Weightlifting,34.2063,-84.1339
Austin,Young,M,F,32,Video games,45.26,-95.4683
David,Scott,M,B,33,"Self defense, Air hockey",40.8814,-84.146
Leah,Benjamin,F,F,26,"Basketball, Boating",42.0451,-91.585
Hannah,Barron,F,F,29,"Diving, Interests, Music production, Nature Photography",39.2537,-91.2239
Joshua,Murphy,M,B,20,"Drawing, Acting",48.4878,-122.6292
Kevin,Pierce,M,M,37,"Board games, Hunting, Meditation",39.7098,-91.3939
Diamond,Mahoney,F,M,29,Video editing,35.2108,-120.606
Anthony,Evans,M,B,32,Salsa,39.7117,-88.9965
Justin,Best,M,F,20,"Field hockey, Meditation, Financial analysis, Computer programming",27.7065,-82.4209
Adam,Rose,M,B,25,Equestrian,40.1895,-85.1273
Lisa,Shepard,F,B,32,"Cooking, Food criticism, American football, Meditation",33.8181,-93.8969
Brian,Santos,M,F,29,Football,46.4034,-116.8041
Nicole,Sampson,F,B,30,Stand-up comedy,41.9295,-73.9968
Michael,Chavez,M,M,21,"Squash, Public relations, Boxing, Ethical hacking",30.5931,-84.047
Heather,Henson,F,B,18,"Table tennis, Music, Nature",38.3185,-81.5229
Michelle,Huffman,F,F,33,"Teaching, Dancing, Kayaking, Fitness",30.1611,-97.235
Aaron,Miller,M,M,18,"Art, Cybersecurity, Travel, Mathematics",46.5453,-110.9039
Holly,Adams,F,F,26,Physics,38.5842,-90.1608
Derek,Wilson,M,F,19,"Ballet, Sculpting",47.5882,-94.7581
Robert,King,M,M,21,"Astronomy, Dancing",44.1394,-123.0588
Crystal,Gibson,F,M,33,"Stock trading, Bowling, Landscaping, Roller hockey",32.8632,-84.0939
Brittany,Rojas,F,F,35,Wine tasting,42.4081,-93.0662
James,Johnson,M,F,25,"Theater, Yoga, Equestrian, Poetry",36.1151,-96.7011
Mallory,Estrada,F,B,30,"Reading, Web design, Art",40.4697,-98.5587
Robert,Sherman,M,B,38,Triathlons,40.8467,-73.1522
Melissa,Wall,F,F,21,"Music, Running, Video editing",39.6954,-86.3716
Timothy,Flores,M,F,24,Cooking,45.4348,-123.1449
Lisa,Kelly,F,M,35,"Filmography, Boxing, Salsa, Choreography",26.7645,-82.0507
Aaron,Wood,M,B,35,"Mathematics, Yachting, Mountain biking, Water polo",37.1812,-78.1307
James,Lewis,M,M,21,Choreography,39.9639,-74.2787
Thomas,Potts,M,F,32,"Self defense, Horseback riding, Hunting",20.8329,-156.3415
Jennifer,Brooks,F,F,21,"Treasure hunting, Cooking",38.1931,-95.7452
Eric,Jackson,M,M,35,Fishing,41.4678,-98.7024
Billy,Smith,M,F,38,"Theater, Astrophysics, Equestrian, Pilates",44.2818,-89.965
Molly,Brown,F,B,37,Snowboarding,34.7523,-95.0409
Nancy,Boyd,F,F,28,Puzzle solving,40.4642,-78.3922
Linda,Powell,F,F,37,"Rock climbing, Advertising, Glassblowing",18.0009,-66.2602
Andrew,Hayes,M,M,25,"Hang gliding, Bouldering",40.6381,-77.273
Kenneth,Shepard,M,M,35,"Football, Equestrian, Web design, Table tennis",42.7822,-97.9816
Angela,Romero,F,M,29,"Blacksmithing, American football, Ice skating",39.0652,-93.727
David,Peterson,M,B,29,"Gaming, Treasure hunting",43.1015,-73.5808
Haley,Morrison,F,F,36,"Martial arts, Skateboarding",40.3945,-79.4175
Joel,Austin,M,B,38,"Roller hockey, Badminton, Mountain biking",36.9932,-94.0756
Melissa,Baker,F,F,20,"Food styling, Mountain biking, Board games",48.1105,-105.1969
Andrew,Thompson,M,B,24,"Knitting, Board games",41.6563,-88.4507
Samantha,Hernandez,F,B,37,"Food criticism, Art history",47.231,-102.7702
Jeremy,Sanford,M,F,32,"Ceramics, Squash",34.6272,-95.2779
Thomas,Parker,M,F,25,"Geocaching, Video games, Watercolor, Travel",46.3495,-91.8207
Matthew,Kane,M,F,33,"Sewing, Knitting, Boating, Pilates",37.9087,-81.9867
Carrie,Lee,F,B,25,"Ceramics, Puzzle solving, Synchronized swimming",41.3868,-93.2731
Anna,Ford,F,B,22,"Self defense, Photography, Stock trading, Calligraphy",38.9561,-81.7619
Victor,Anderson,M,M,25,Kiteboarding,43.0769,-75.6622
John,Perry,M,M,19,"Mobile app development, Equestrian",45.3242,-118.0865
Emily,Hardy,F,B,28,Web design,37.2942,-88.9758
Teresa,Moreno,F,B,35,"Mobile app development, Squash, Football",36.5977,-90.2522
Reginald,Berry,M,M,18,"Fitness, Nature, Painting, Writing",46.4534,-108.5741
Michael,Robles,M,F,36,"Theater, Snowboarding",36.7942,-81.5937
Pam,Henry,F,M,26,"Shuffleboard, Kayaking, Acting",47.2241,-98.5685
Laura,Reynolds,F,B,35,"Floristry, Pinball",46.0359,-96.1008
Megan,Gray,F,M,28,"Sewing, Sailing, Art, Water polo",21.3378,-158.1188
Anthony,Lopez,M,M,35,"Ceramics, Fitness, Table tennis, Drawing",39.527,-111.583
Shannon,Bean,F,M,22,"Snowboarding, Hang gliding, Kayaking",59.5744,-151.2296
Janice,Bell,F,M,25,Ballet,39.248,-84.3827
Keith,Sellers,M,M,19,Art,29.7283,-84.994
Ashley,Cowan,F,B,24,"Jogging, Food criticism, Ceramics, Mobile app development",41.8379,-96.7057
Albert,Coffey,M,F,23,"Wine tasting, Polo, Theater",42.132,-83.2374
Devin,Cole,M,F,27,"Physics, Skiing",41.8675,-87.9019
Kelly,Leonard,F,M,19,"Cooking, Singing, Kayaking",34.8508,-79.0468
Laurie,Cruz,F,F,23,Astronomy,36.7584,-89.5688
Diana,Irwin,F,B,34,"Cycling, Pilates, Mountain biking, Weightlifting",39.3693,-90.9049
Julie,Adams,F,B,37,Ballet,42.4507,-96.5787
Arthur,Zavala,M,M,19,Investment banking,46.4436,-87.5817
Lacey,Jones,F,F,23,"Yoga, Computer programming, Reading, Mobile app development",39.7275,-75.4691
Nicholas,Martin,M,M,22,Air hockey,29.1396,-95.6143
Chris,Bowman,M,M,25,Data analysis,35.4411,-100.2752
Sylvia,Mullins,F,F,19,Bouldering,42.733,-93.3701
Crystal,Wong,F,F,34,"Data analysis, Skiing, Rappelling, Weightlifting",35.4972,-77.9877
Adam,Williams,M,B,22,"Literature, Physics",40.5632,-90.0409
Allison,Roberts,F,F,30,"Gardening, Stock trading",41.616,-90.328
Jerry,Lopez,M,B,21,"Travel, Windsurfing, Darts",42.0416,-88.5508
Jeremy,Peterson,M,M,33,"Horseback riding, Theater",34.1373,-83.6021
Ann,Schaefer,F,B,22,"Sculpting, Tennis, Cycling",36.1947,-106.9453
Judy,Davis,F,F,23,"Ethical hacking, Ceramics",38.775,-75.3102
Marc,Harrison,M,M,22,DJing,59.9373,-164.0616
Nathan,Gomez,M,F,30,"Badminton, Soccer, Mathematics, Stand-up comedy",29.7013,-91.2377
Stephanie,Alvarado,F,F,18,"Billiards, Pottery, Dancing",30.541,-91.3885
Ricardo,Wilson,M,B,38,Marketing,29.5994,-98.4841
Andrew,Bailey,M,M,27,Stock trading,36.4949,-86.8711
Janet,Hernandez,F,F,25,"Volleyball, Rock Climbing, Field hockey",41.8381,-76.1776
Sandra,Morgan,F,F,39,"Floristry, Basketball, Bowling",41.0273,-74.0956
Peter,Bennett,M,F,24,"Physics, Guitar",36.1223,-82.4203
Matthew,Jensen,M,B,26,"Mobile app development, Hiking, Bouldering, Choreography",44.5659,-92.3082
Christopher,Brown,M,F,31,"Financial analysis, Badminton, Journalism, Drawing",39.7506,-84.6342
John,Ward,M,F,28,Sketching,35.6017,-88.5703
Terry,Williamson,M,F,29,"Rugby, Karate",37.465,-93.2743
Aaron,Compton,M,M,35,"Biking, Football, Knitting, Kiteboarding",38.9476,-85.8911
Jason,Sosa,M,B,27,"Nature, Jogging, Food styling",37.1741,-84.6329
Brian,Cortez,M,B,21,Sculpting,36.0799,-91.3027
Michael,Singleton,M,M,34,"Equestrian, Pottery, Wrestling, Dancing",41.7154,-75.4818
Kenneth,Walters,M,B,25,"Acting, Skydiving, Skateboarding, Mobile app development",40.9786,-89.2349
Kristina,Morrison,F,M,34,"Physics, Travel",34.961,-89.8469
Dustin,Davis,M,F,21,"Drawing, Gymnastics",39.424,-79.326
Donna,Baker,F,F,26,"Kickboxing, Polo, Music, Running",42.811,-96.2664
Nicholas,Roman,M,F,32,"Weightlifting, Advertising, Equestrian, Interior design",38.8033,-77.2222
Stephanie,Lowe,F,M,20,"Calligraphy, Woodworking, Water polo",36.3062,-90.0951
Pamela,Scott,F,M,29,Food criticism,35.2476,-112.1834
Erica,Willis,F,M,35,Yachting,35.2647,-79.5865
Sara,Cowan,F,B,22,Surfing,32.1909,-89.696
Ashley,Reyes,F,F,19,"Darts, Cycling, Hiking",40.3619,-85.9584
Stefanie,Small,F,F,38,"Meditation, Ballroom dancing",46.3538,-85.5098
Stephanie,Rivera,F,F,30,"Billiards, Ice skating",40.3317,-75.9703
Kim,Greer,F,F,31,Data analysis,40.6099,-86.5392
Kelsey,Miller,F,M,28,"Volleyball, Martial arts, Baking",32.4409,-85.7131
Sheila,Wilson,F,B,30,"Air hockey, Boating, Watercolor",46.277,-112.7436
Anthony,Farmer,M,B,30,"Yachting, Fitness",45.0187,-123.8882
Daniel,Ward,M,M,19,"Interests, Golf, Diving, Ballroom dancing",26.7529,-80.9399
Brenda,Merritt,F,M,29,"Physics, Hang gliding, Jazz",32.5275,-92.7124
Amanda,Mccoy,F,F,36,"Drawing, Horseback riding",38.8648,-83.188
Jessica,Stokes,F,M,35,"Investment banking, Drawing",38.6657,-83.3793
Jeffrey,Wong,M,B,36,Surfing,31.8495,-86.2057
Olivia,Rivera,F,B,24,"Geocaching, Rock climbing, Poetry, Acting",35.3259,-79.254
Lisa,Clark,F,M,18,"Jazz, Movies",31.9876,-106.5933
Cathy,Morrison,F,F,25,Reading,41.1539,-102.763
Jeffery,Johnson,M,M,25,"Baking, Air hockey, Diving, Boxing",48.1587,-97.9319
George,Daniel,M,F,21,"Geocaching, Darts, Nature Photography",37.9612,-78.6334
Alexandra,Smith,F,M,21,"Board games, Food styling, Puzzle solving, Gaming",35.677,-90.5259
Christina,Reeves,F,M,23,Woodworking,32.2125,-82.4019
Jonathan,Ramirez,M,F,35,Fitness,42.335,-76.7881
Todd,Griffin,M,M,36,Self defense,32.2389,-96.4978
Thomas,Hunter,M,F,23,"DJing, Financial analysis, Sculpting",31.4636,-82.2538
Lauren,Allen,F,M,38,"Astrophysics, Mathematics",35.7696,-92.8769
Ashley,Mason,F,M,30,"Rock climbing, Glassblowing, Food criticism, Jujitsu",60.5347,-145.6087
William,Cox,M,B,21,"Guitar, Pilates, Wrestling, Weightlifting",40.5243,-92.5766
Casey,Morgan,M,F,20,Air hockey,40.5183,-111.4746
Stephanie,Glass,F,F,37,Rock climbing,40.6647,-74.5807
Leroy,Pittman,M,F,20,"Horseback riding, Landscaping, Hiking",39.3769,-81.3933
Melissa,Patel,F,B,35,"Salsa, Boxing, Roller hockey, Watercolor",34.2398,-94.322
Christopher,Williams,M,M,19,"Skiing, Filmmaking",42.8836,-106.3492
Andrew,Sandoval,M,F,23,"Muay Thai, Nature",47.436,-120.3295
Jessica,Anderson,F,B,31,"Hang gliding, Food criticism, Fitness",37.2549,-94.4449
Jacob,Johnson,M,F,28,"Equestrian, Pottery, Calligraphy, Computer programming",37.1261,-88.6276
Shannon,Skinner,F,M,38,Skydiving,40.3989,-94.3233
Patrick,Andersen,M,M,35,"Pool, Skiing, Mixology",36.1529,-91.8398
Deborah,Silva,F,B,28,"Biking, Escape rooms",36.402,-94.5889
Curtis,Norris,M,M,34,"Tennis, Snowboarding, Nature Photography, Nature",39.5304,-80.6404
Crystal,Wilson,F,F,34,"Boxing, Astrophysics, Equestrian, Movies",39.455,-76.814
Victoria,Ross,F,B,26,"Golf, Boxing",38.9968,-87.8336
Crystal,Rocha,F,B,21,"Running, Meditation",36.5458,-96.3264
Rebekah,Adkins,F,M,21,"Theatre, Drawing, Mathematics",44.2493,-85.4164
Scott,Hernandez,M,B,21,"Yachting, Cycling",18.1776,-66.158
Daniel,Hall,M,B,25,"DJing, Ceramics, Woodworking, Cycling",34.6601,-86.331
Sara,Kelly,F,F,23,"Billiards, Art, Synchronized swimming, Hiking",37.648,-98.1167
Jerry,Poole,M,M,34,"Meditation, Astronomy, Cybersecurity, Web design",40.5546,-80.1923
Carl,Richard,M,B,28,"Movies, Self defense, Boating",39.7926,-84.3165
Christopher,Rocha,M,F,30,"Knitting, Salsa",37.9707,-89.0531
Dale,Reese,M,M,18,"Poetry, Interior design, Weightlifting, Volleyball",46.506,-95.6263
Troy,Wolfe,M,M,38,"Escape rooms, Public relations",33.0502,-96.7486
Erica,Sutton,F,M,18,"Stand-up comedy, Guitar, Treasure hunting, Yachting",36.6786,-93.8682
Christopher,Spears,M,F,22,Data analysis,40.0216,-84.6625
Karen,Moore,F,F,39,Martial arts,40.0503,-96.8016
Kelly,Carter,F,M,27,"Calligraphy, Rappelling, Music production",37.666,-77.4838
Marvin,Rios,M,B,32,"Skateboarding, Kayaking",46.8977,-92.1137
Amber,Jordan,F,B,19,Jogging,43.477,-121.69
Patty,Reyes,F,M,36,"Singing, Marketing, Lacrosse",37.9507,-99.0998
Rose,Ferrell,F,B,37,Orienteering,37.1867,-99.7697
Jamie,Hurley,F,B,19,Table tennis,37.3323,-80.9704
Linda,Kirby,F,B,27,"Landscaping, Stock trading",43.5942,-75.1159
Julie,Forbes,F,M,33,"Advertising, Marketing",39.5669,-97.6467
Stephen,Donovan,M,M,33,Squash,43.6954,-70.3539
Michael,Nguyen,M,F,23,"Dancing, Glassblowing, Polo",38.9436,-83.654
Gordon,Richardson,M,B,18,"Yachting, Biking, Gymnastics, Bowling",41.8931,-91.985
Steven,Wade,M,F,34,"Meditation, Sailing, Badminton, Sewing",42.8408,-98.5834
Amber,Velazquez,F,M,32,"Kiteboarding, Physics, Art, Fitness",42.3526,-90.002
Jennifer,Guzman,F,M,24,"Jogging, Table tennis, Salsa, Acting",43.4245,-102.1801
Jennifer,Schneider,F,B,23,"Ethical hacking, Skateboarding, Journalism",34.5407,-78.795
Thomas,Reed,M,M,20,"Snowboarding, Marketing, Pinball",34.9855,-106.7817
Jose,Schroeder,M,B,34,"Food criticism, Interests",43.607,-113.2408
Yvonne,King,F,B,37,"Pilates, Singing",40.7685,-80.0583
Jennifer,Jones,F,M,27,Wrestling,38.6881,-121.2209
Kaitlyn,Pierce,F,M,28,Movies,29.2018,-82.3098
Thomas,Finley,M,B,22,"Fishing, Golf",46.0056,-120.3081
Elizabeth,Wilson,F,F,29,"Drawing, Puzzle solving",41.3629,-93.5652
Ronald,Fisher,M,F,18,"Boxing, Orienteering",40.2502,-105.8232
Jessica,Leblanc,F,F,27,"Marathons, Movies",40.0636,-105.3695
Tyler,Mcdonald,M,B,19,"Volleyball, Interests",40.8286,-84.9277
Jennifer,Schultz,F,M,19,"Woodworking, Investment banking, Weightlifting",36.9583,-121.7805
Michael,Miles,M,M,31,"Pilates, Table tennis",38.6917,-77.3507
Sandra,White,F,M,25,"Choreography, Roller hockey, Wine tasting, Rappelling",46.2604,-97.4575
Brandon,Evans,M,F,36,Football,37.6741,-82.2709
Christopher,Reynolds,M,M,35,"Calligraphy, Ballroom dancing, Watercolor, Writing",45.7196,-123.8941
Deborah,Ramirez,F,F,25,"Yoga, Floristry, Knitting, Field hockey",33.904,-94.8285
Shannon,Montoya,M,F,28,Cybersecurity,42.4358,-123.0527
John,Joyce,M,F,36,Literature,36.872,-107.9551
Terry,Riley,M,B,36,"Squash, Guitar, Billiards",46.6345,-114.0813
Carol,Bell,F,M,39,"Improv, Meditation, Photography, Kayaking",44.0471,-123.3514
Eric,Wilson,M,B,31,"Watercolor, Rugby, Hang gliding, Diving",40.7621,-75.014
James,Martinez,M,B,22,"Football, Sculpting, Air hockey, Ballroom dancing",47.8257,-98.4382
Christopher,Fitzpatrick,M,F,23,Road cycling,35.2238,-107.7209
Brian,Pace,M,F,25,"Web design, Meditation, Blacksmithing, Roller hockey",36.3868,-79.975
David,Lewis,M,F,34,"Hang gliding, Kiteboarding",40.5286,-74.2936
Andrew,Adkins,M,B,22,"Football, Photography, Weightlifting",46.614,-116.6543
Jacqueline,Schultz,F,M,22,"Music, Muay Thai",33.4337,-96.1651
Janet,Hernandez,F,M,30,"Gymnastics, Food styling",46.8003,-116.5572
Deborah,Wiggins,F,M,39,"Treasure hunting, Air hockey",37.523,-94.6994
Raven,Krause,F,B,35,"Orienteering, Volleyball, Investment banking",36.9877,-91.962
Shane,Peters,M,M,22,"Geocaching, Dancing",34.0131,-98.2313
Austin,Moses,M,M,34,"Paragliding, Table tennis, Woodworking",35.5273,-105.934
Megan,Mcgrath,F,F,38,"Fashion design, Astronomy, Ceramics, Jujitsu",32.2934,-84.0625
Tyler,Delacruz,M,M,20,"Pinball, Jujitsu, Cybersecurity, Muay Thai",41.4892,-87.8363
Whitney,Jensen,F,B,39,"Acting, Wine tasting, Marathons, Fitness",33.6367,-80.0607
Amanda,Stokes,F,B,24,Sketching,48.338,-104.4909
David,Rose,M,B,22,"Travel, Jujitsu, Wrestling, Literature",33.3311,-105.5969
Robert,Gomez,M,M,35,"Jazz, Swimming, Financial analysis",40.4721,-109.9412
April,Mccall,F,F,32,"Glassblowing, Table tennis, Bowling",29.9406,-90.6893
Brandy,Scott,F,B,36,"Skydiving, Acting, Synchronized swimming",45.8558,-96.9174
Monica,Mejia,F,M,29,Physics,30.355,-96.8233
Diane,Joyce,F,B,32,"Martial arts, Judo, Basketball",42.4918,-114.1625
Timothy,Sullivan,M,M,19,"Jogging, Photography",36.4219,-96.393
Jason,Sexton,M,B,27,"Video games, Dancing, Theatre, Painting",38.3376,-85.7026
Nicole,Ferguson,F,M,39,"Knitting, Pinball, Public relations, Photography",38.2475,-93.3708
Kaitlyn,Smith,F,M,36,"Diving, Self defense, Cycling, Ballet",35.0293,-95.6836
Ashley,Garcia,F,M,29,Singing,36.1715,-90.8183
Jill,Marshall,F,M,19,Investment banking,47.555,-92.3234
Stephanie,Ramirez,F,F,38,"Computer programming, Physics",40.4469,-74.1315
Lauren,Parker,F,B,28,"Basketball, Computer programming, Skateboarding, Sewing",39.9108,-104.9783
Emily,Jenkins,F,M,20,"Ice skating, Soccer",45.3616,-92.6344
Amy,Anderson,F,B,25,"Darts, Watercolor, Jazz",32.0472,-82.8181
Julie,Anthony,F,M,24,"Public relations, DJing, Basketball, Treasure hunting",33.3802,-110.7572
Jordan,Barnett,M,B,23,"Floristry, Martial arts, Judo, Sketching",40.5024,-79.7495
Matthew,Shannon,M,B,38,"Lacrosse, Gardening, Jujitsu, Soccer",34.1911,-101.7235
Christina,Garcia,F,F,25,"Kiteboarding, Biking, Darts",39.3538,-78.0552
Jay,Ferguson,M,F,33,"Gymnastics, Jujitsu",39.3929,-79.7466
Mitchell,Park,M,M,18,"Shuffleboard, Ethical hacking",42.725,-92.4708
Amy,Harrell,F,F,27,"Billiards, Marketing, Theater, Sketching",32.9219,-107.5773
Jacob,Moore,M,F,33,"Yoga, Muay Thai",34.7638,-82.3497
William,Flores,M,B,31,"Kayaking, Kiteboarding, Cybersecurity",46.4522,-90.1505
Andrew,Christian,M,F,22,"Music production, Muay Thai, Travel, Judo",42.6881,-94.0496
Barbara,Rodriguez,F,F,24,"Air hockey, Painting, Food criticism",34.8271,-77.9251
Nicholas,Gallegos,M,B,27,"Bowling, Soccer, Rock Climbing",40.8335,-80.4011
Tyler,Skinner,M,B,23,"Gaming, DJing, Travel",36.6925,-114.6356
Megan,Porter,F,F,35,Horseback riding,40.223,-105.2692
Yvette,Johnson,F,B,23,"Board games, Reading, Muay Thai",30.5039,-86.1391
Joshua,Wilson,M,M,38,Jogging,42.4037,-78.6115
Brent,Chapman,M,M,34,Blacksmithing,38.1786,-88.3548
Michele,Hart,F,F,21,"Drawing, Basketball",41.902,-93.3082
Caleb,Miller,M,M,20,"Singing, Road cycling",32.9181,-112.8903
Stephen,Valencia,M,F,27,"Wrestling, Puzzle solving, Drawing",33.6567,-86.9665
Julia,Levine,F,F,38,Diving,40.7427,-84.4762
Lisa,Bowen,F,F,33,"Fashion design, Ballet, Advertising, Improv",43.3032,-96.5848
Kathy,Spence,F,M,19,Table tennis,42.6138,-71.9384
Maureen,Ramirez,F,F,30,Choreography,39.2189,-75.5882
Mary,Pope,F,F,24,"Mixology, Polo",37.729,-98.7327
David,Manning,M,F,18,"Kiteboarding, Teaching",34.8919,-95.9518
Emily,Cole,F,M,27,Web design,35.4913,-97.3254
Melissa,Carpenter,F,B,39,"Polo, Basketball, Gardening",41.0595,-74.1454
Brandy,Cross,F,B,32,"Art, Self defense, Hunting, Mountain biking",33.4804,-83.0377
Dawn,Ray,F,B,27,Marathons,18.4245,-66.6765
Nathan,Lopez,M,F,24,"Poetry, Field hockey, Sculpting, Blacksmithing",30.8727,-85.1612
Michael,Schwartz,M,B,32,"Air hockey, Music production",36.9585,-78.2683
Calvin,Garcia,M,M,19,"Filmmaking, Weightlifting, Polo, Theatre",37.7249,-88.8059
Logan,Wilson,M,B,33,Food styling,44.3199,-95.9474
Lori,Owens,F,F,25,Travel,47.7921,-122.3077
Cathy,Morales,F,F,31,"Ice skating, Writing, Kickboxing",35.6431,-101.5964
Michael,Dean,M,F,23,"Karate, Skydiving",69.7443,-162.8678
Samantha,Davis,F,F,38,"Baseball, Sailing, Board games, Wine tasting",38.6048,-91.2179
Lori,Porter,F,F,38,Golf,43.6479,-108.2139
Victoria,Walker,F,B,18,"Floristry, Board games",39.1886,-96.6048
Peter,Mitchell,M,M,37,"Physics, Gaming",60.7152,-151.2317
Derrick,Moore,M,B,39,"Martial arts, Rappelling, Photography",40.7928,-74.0049
Keith,Austin,M,M,29,"Bowling, Physics",47.6439,-122.5434
Courtney,Curtis,F,M,31,"Football, Equestrian, Interests",40.6557,-120.7863
Joseph,Patterson,M,B,34,"Puzzle solving, Weightlifting, Cycling, Soccer",41.4557,-89.6692
Larry,Lee,M,F,19,"Gymnastics, Dancing, Biking",38.5866,-90.3282
Carmen,Williams,F,M,26,"Rock climbing, Board games, Nature Photography",34.0632,-86.7645
Jerry,Bright,M,M,30,"Kickboxing, Theater, Jazz",43.9308,-96.9436
Rose,Schmidt,F,B,24,"Music production, Cybersecurity, Watercolor",40.0117,-88.7254
Stefanie,Moore,F,F,28,"Synchronized swimming, Writing, Cybersecurity, Karate",39.2927,-84.5757
