name,surname,sex,searching_sex,age,interests,latitude,longitude
Kendra,Benitez,F,M,25,"Food styling, DJing, Wine tasting, Nature Photography",37.9889,-78.9442
Anna,Soto,F,B,33,Marketing,34.5771,-113.1771
Kimberly,Cole,F,M,25,"Baseball, Public relations",47.4451,-98.1259
Alejandro,Jones,M,B,32,"Dancing, Gaming, Meditation, Improv",35.8663,-77.8306
Brian,Turner,M,M,29,"Painting, Weightlifting",43.1372,-79.0352
Cheryl,Madden,F,M,19,"Fashion design, Movies, Rock Climbing",31.5186,-82.6396
Carl,Turner,M,F,27,"Stand-up comedy, Advertising, Letterboxing",40.0819,-102.102
Mark,Parks,M,M,32,"Knitting, Road cycling, Baking",32.8506,-96.7937
Sean,Wolfe,M,M,37,Table tennis,44.0642,-91.9435
Lisa,Holmes,F,B,18,"Movies, Board games, Cybersecurity, Boating",31.2031,-81.5155
Elizabeth,Ray,F,F,37,Video games,39.3433,-89.2186
Michael,Perry,M,F,28,Polo,42.8852,-85.5926
David,Perry,M,M,32,"Mountain biking, Meditation, Kiteboarding",34.0189,-80.4297
Ariana,Thompson,F,B,32,Music,42.4355,-83.489
Scott,Brown,M,F,30,"Lacrosse, Cycling",33.1493,-85.2092
Jennifer,Hunt,F,B,24,"Field hockey, Darts, Sculpting",37.9451,-81.4374
Christopher,Ross,M,B,18,Music,31.1693,-83.4405
Karen,Garcia,F,B,39,"Financial analysis, Blacksmithing",29.5726,-98.143
Cameron,Price,M,F,28,Biking,33.5444,-90.5373
Courtney,Pineda,F,F,31,"Music, Rappelling, Advertising, Equestrian",39.4984,-93.1938
Michelle,Patterson,F,F,39,"Mixology, Bouldering, American football",42.4155,-96.9948
Charles,Turner,M,M,30,"Ceramics, Polo",35.3572,-95.5047
Aaron,Anderson,M,B,29,"Letterboxing, Poetry, Photography",31.2808,-90.467
Ryan,Farmer,M,F,35,"Diving, Gaming, Swimming, Jazz",30.4122,-87.432
Diane,Carter,F,F,39,"Fishing, Volleyball, Nature Photography",39.6049,-82.8235
Ashley,Abbott,F,B,36,"Swimming, Triathlons, Marathons, Biking",18.2409,-66.0721
Jennifer,James,F,M,31,"Volleyball, Meditation",41.7187,-112.189
Mary,Reid,F,M,32,"DJing, Horseback riding",27.9198,-82.8191
Jay,Johnson,M,F,24,"Writing, Darts, Table tennis",38.0303,-107.3106
Melvin,Moore,M,M,21,Advertising,40.78,-75.1204
Matthew,Roth,M,M,35,Music production,40.5742,-76.6775
Kelly,Chambers,F,M,28,"Pinball, Badminton",43.6526,-116.2743
Lisa,Patterson,F,M,26,"Orienteering, Basketball",44.7749,-117.832
John,Rogers,M,B,25,"Nature Photography, Weightlifting",37.7277,-80.6436
Robert,Lowe,M,M,18,Surfing,28.4283,-81.3677
Adam,Archer,M,F,23,"Geocaching, Sculpting, Fitness",39.0578,-76.9488
Sarah,Frederick,F,F,32,"Art history, Data analysis, Drawing, Skiing",39.3444,-90.208
Theresa,Lee,F,B,30,Theater,41.3165,-73.8475
Stephanie,Brown,F,M,24,"Computer programming, Treasure hunting",38.9746,-97.0236
Cynthia,Brown,F,M,38,Yachting,48.8998,-115.1714
Bobby,Clark,M,B,23,"Physics, Marathons",41.7281,-71.2098
Samantha,Solomon,F,M,20,"Horseback riding, Sewing",40.0106,-80.8815
Stephen,Harrison,M,F,20,Teaching,36.0903,-89.8402
Patrick,Elliott,M,F,38,Roller hockey,39.501,-80.5549
Sheila,Banks,F,B,29,Filmmaking,30.6782,-88.1162
Jimmy,Cruz,M,F,30,"Fashion design, Interests, Bouldering, Kiteboarding",39.9359,-74.17
Nathan,Garrett,M,F,35,"Golf, Gardening, Art history",48.4202,-98.0737
Steven,Jones,M,B,34,"Muay Thai, Bar tending, Poetry",27.7241,-80.5974
Jennifer,Cox,F,M,22,"Bowling, Mixology, Skiing, Cybersecurity",47.6771,-114.1873
Kaylee,Moses,F,M,37,"Theater, Boxing, Roller hockey",46.3969,-95.0125
Mary,Stevens,F,B,26,"Sewing, Art, Wrestling, Interests",40.2319,-76.819
Robert,Carey,M,M,38,"Soccer, Music, Dancing",29.1172,-81.3517
Marc,Kim,M,M,34,Rappelling,30.2497,-98.6593
Casey,Gomez,M,F,19,"Interests, Kiteboarding, Judo, Ethical hacking",35.122,-81.5182
George,Pearson,M,B,33,Photography,34.792,-90.988
Mary,Gallagher,F,B,22,Weightlifting,44.0062,-97.1085
Ann,Martin,F,B,20,"Fishing, Public relations, Advertising",46.7756,-114.1018
Robert,Ramirez,M,B,28,"Woodworking, Glassblowing, Watercolor, Stand-up comedy",40.292,-85.0285
Taylor,Black,M,F,35,Art,40.0598,-75.679
Stephanie,Franklin,F,M,27,"Food criticism, Surfing, Journalism, Computer programming",41.8308,-87.8723
Robert,Perry,M,M,35,"Pool, Triathlons",42.4434,-88.6417
Dawn,Morrow,F,F,34,"Gaming, Stand-up comedy, Diving, Marketing",40.7176,-73.5947
David,Diaz,M,F,38,"Ballroom dancing, Knitting",40.6417,-74.3857
Erica,Norton,F,M,35,"Pinball, Lacrosse, Weightlifting, Kayaking",40.3509,-91.4277
Miguel,Arnold,M,M,32,Hang gliding,42.7614,-94.2952
Christopher,May,M,B,20,Advertising,44.6621,-106.1418
Michael,Brown,M,F,18,"Ballet, Gymnastics",35.3778,-77.9717
Duane,Espinoza,M,B,29,"Wine tasting, Field hockey, Cooking, DJing",41.5215,-83.7958
Marc,Nguyen,M,M,27,Interests,40.3274,-76.0042
John,Weaver,M,M,22,"Swimming, Salsa",44.6242,-124.0513
Richard,Bennett,M,B,32,Astronomy,45.7212,-98.9386
Sandra,Robinson,F,M,31,"Teaching, Literature, Football",40.0802,-102.2284
Denise,Hansen,F,B,28,"Music, Air hockey",33.7026,-85.1893
Judith,Conner,F,F,21,"Nature, Skateboarding",40.4709,-90.6807
Blake,Duke,M,F,28,"Boating, Marketing",28.8815,-81.324
Laurie,Duran,F,B,19,"Landscaping, Martial arts",18.395,-66.5975
Edward,Green,M,B,19,"Shuffleboard, Ice skating, Travel",41.6438,-89.231
Keith,Chambers,M,F,20,"Rugby, Wine tasting, Badminton",27.8823,-98.6178
Kevin,Collier,M,F,39,"Theatre, Triathlons, Swimming, Food criticism",37.2805,-81.245
Nicholas,Hamilton,M,B,34,Fitness,40.8574,-72.7915
Valerie,Ramirez,F,M,33,"Nature Photography, Orienteering, Self defense, Baking",34.8299,-90.3208
John,Brown,M,B,36,"Soccer, Advertising",35.3594,-80.1915
Emily,Hansen,F,F,35,"Cycling, Soccer, Golf, Nature",38.3527,-97.1992
Nicolas,Hicks,M,F,26,"Swimming, Escape rooms",35.1568,-96.3401
Terri,Paul,F,M,34,"Data analysis, Cycling, Shuffleboard",40.8964,-76.1196
Cindy,Ross,F,B,18,Poetry,33.514,-117.5618
James,Martinez,M,F,22,"Theater, Hiking",39.8663,-89.5447
Robert,Willis,M,B,34,"Food styling, Card games",35.5108,-97.3715
Jeffrey,Baker,M,F,25,"Sculpting, Badminton, Letterboxing, Jazz",37.7654,-84.8474
Mike,Mccullough,M,M,24,"Fitness, Food criticism",32.943,-96.3858
James,Hill,M,M,24,"Karate, Knitting, Martial arts",41.3949,-85.5487
Patrick,Smith,M,F,18,"Bowling, Baseball, Hang gliding, Carpentry",45.5469,-122.439
Karen,Black,F,F,33,"Ballet, Data analysis",42.727,-110.9315
John,Schultz,M,M,28,"Boxing, Gaming, Web design, Equestrian",47.1793,-122.2902
Richard,Hicks,M,B,22,Marketing,40.9427,-77.4441
Pamela,Thompson,F,M,22,Swimming,39.4177,-88.2885
Jennifer,Smith,F,F,22,Filmography,45.2756,-122.5136
Kevin,Morales,M,F,29,"Jujitsu, Ballroom dancing",37.8211,-90.505
Robert,Walker,M,F,24,"Rappelling, Bouldering, Horseback riding, Carpentry",42.2889,-93.796
Eric,Bryant,M,B,29,"Fashion design, Music production",38.9238,-87.0193
Kevin,Rogers,M,M,21,"Fishing, Hiking, Hunting",41.2407,-83.6437
Edward,Miles,M,B,27,"Food criticism, Astronomy, Meditation",34.2954,-99.7428
David,Drake,M,M,23,"Gymnastics, Card games, Rock Climbing",42.0409,-123.6223
Diana,Ramirez,F,B,21,Movies,40.6184,-78.2618
Jessica,Osborne,F,M,37,Skateboarding,44.5067,-95.4139
Jacob,Black,M,M,39,"Dancing, Soccer, Air hockey",38.4598,-77.3806
Nichole,Diaz,F,B,31,"Sketching, Sailing",45.0441,-96.7604
Jessica,Dodson,F,F,21,"Art, Food styling",38.2844,-78.9125
Keith,Butler,M,F,37,"Landscaping, Football",20.8261,-156.2917
Jon,Clark,M,B,36,Theater,47.8309,-114.5578
Deborah,Johnson,F,M,30,"Self defense, Astronomy",40.3397,-89.3144
Sandra,Chavez,F,M,34,"Interests, Table tennis, Baking, Nature Photography",44.0915,-70.1681
Gail,Wise,F,B,35,"Teaching, Fishing",37.9962,-88.947
Evelyn,Robinson,F,F,25,Soccer,41.4693,-91.8353
Gina,Bond,F,F,25,"Woodworking, Synchronized swimming, Gaming",37.5734,-81.487
Russell,Butler,M,F,39,Soccer,35.0809,-120.545
Kayla,Barrett,F,B,35,"Kayaking, Astronomy",43.4212,-82.8333
Daniel,Powell,M,M,25,"Badminton, Hiking",34.3406,-85.0854
Lisa,Thomas,F,B,25,"Treasure hunting, Carpentry, Roller hockey, Choreography",35.0718,-88.6147
Patricia,Thomas,F,M,26,"Boxing, Physics, Meditation",30.3982,-91.071
Brian,Price,M,B,28,"Rappelling, Cooking, Astrophysics",40.2669,-80.0095
Alejandro,Hill,M,M,24,"Kiteboarding, Biking",40.6666,-78.2187
Rachel,Wells,F,B,22,"Wine tasting, Soccer",40.6682,-81.2598
Shawn,Murphy,M,F,37,"Sculpting, Rock Climbing",39.2668,-111.6351
Cassandra,Beck,F,M,21,"Cybersecurity, Mobile app development",39.7432,-92.2602
Frances,Jones,F,M,19,Self defense,39.1735,-78.1746
Beth,Hebert,F,B,37,Teaching,36.3995,-78.1575
Lee,Davis,M,M,35,"Hang gliding, Golf, Poetry, Shuffleboard",35.0031,-86.8548
David,Ross,M,B,30,Bowling,43.8934,-75.6726
Andrea,Wilson,F,M,25,"Stock trading, DJing, Data analysis",41.0992,-74.0989
Joseph,Lin,M,F,28,"Rock climbing, Geocaching, Karate, Stock trading",37.2351,-81.2751
Margaret,Price,F,F,35,"Astrophysics, Hiking, Mobile app development",36.0637,-87.3665
Robert,Hodges,M,F,37,"Data analysis, Diving, Basketball",44.9657,-93.5908
Sandra,Newton,F,M,32,"Board games, Cybersecurity",42.9576,-109.9916
Taylor,Dixon,F,M,24,"DJing, Synchronized swimming",40.1313,-99.9713
Erica,Taylor,F,B,36,Ballroom dancing,44.2228,-88.4763
Richard,Sherman,M,B,25,"Landscaping, Ceramics, Skiing",34.9496,-94.6403
Caitlyn,Mcintosh,F,B,35,"Gardening, Surfing",45.2442,-98.0992
Courtney,Peters,F,F,24,Data analysis,43.7155,-98.4837
Kim,Clark,F,B,18,"Salsa, Letterboxing",42.7838,-71.0871
Rebecca,Owens,F,B,32,"Pool, Improv, Table tennis, Salsa",48.6483,-118.7333
Madeline,Mason,F,M,21,"Meditation, Poetry",35.8982,-83.4119
Jesse,Young,M,M,19,"Mixology, Photography, Ethical hacking",43.5619,-88.913
Juan,Fleming,M,F,27,"Gaming, Triathlons",42.7644,-87.7812
Michael,Trevino,M,B,26,"Music production, Mixology, Bouldering",37.3677,-89.8097
Mary,Hart,F,F,34,Triathlons,45.9348,-90.4464
Kelly,Roach,F,M,24,"Windsurfing, Mobile app development",39.7366,-104.4286
Yesenia,Newton,F,M,24,"Fashion design, Financial analysis, Soccer",48.5077,-101.8868
William,Barber,M,B,35,"Rugby, Gardening, Pool, Skydiving",35.228,-106.1848
Robert,Scott,M,F,28,"Synchronized swimming, Theatre",34.6935,-118.1753
Stephanie,Carpenter,F,F,23,"Escape rooms, Literature, Triathlons",40.2884,-87.2922
Kendra,Garcia,F,B,39,Theater,28.657,-81.5058
Kimberly,Williams,F,B,31,"Road cycling, Cybersecurity, Dancing, Self defense",46.7828,-116.181
Jonathon,Lin,M,M,19,"Mobile app development, Stock trading, Ballet",39.4645,-98.1082
Lawrence,Carter,M,M,30,"Blacksmithing, Kiteboarding, Equestrian",43.9887,-121.3608
Steven,Ibarra,M,M,23,"Snowboarding, Rock Climbing, Hiking",39.8485,-96.1903
Carl,Hutchinson,M,F,32,"Music, Knitting",33.9693,-90.3693
Tiffany,Fields,F,M,36,"Swimming, Movies, Football",29.1172,-81.3517
Ann,Wilkinson,F,M,37,Boating,42.4233,-94.8609
James,Scott,M,F,18,"Filmmaking, Travel, Tennis",39.5358,-110.7344
Roger,Brock,M,B,37,"Mathematics, Badminton",38.5498,-76.8429
Larry,Romero,M,F,37,"Surfing, Road cycling",41.4708,-83.2911
Michael,Moyer,M,M,33,"Nature Photography, Puzzle solving",39.6715,-123.4945
Michael,Johnston,M,B,28,"Blacksmithing, Puzzle solving",19.0959,-155.775
Eric,Barrett,M,B,27,"Fitness, Food criticism",41.7614,-72.1945
Jason,Thompson,M,M,32,Acting,39.243,-75.5155
Michelle,Ramirez,F,M,32,"Mathematics, Rappelling",41.6551,-91.5589
Michael,Montgomery,M,B,18,"Video games, Writing, Shuffleboard, Fishing",46.4462,-90.1983
Tanya,Clay,F,F,39,"Literature, Filmmaking, Video editing, Drawing",45.4779,-122.8168
Krystal,Watts,F,M,37,"Roller hockey, Advertising",30.9376,-95.3254
Barbara,Smith,F,F,33,"Skiing, Singing",40.555,-84.5626
Samuel,Johnson,M,B,33,"Filmography, Dancing, Swimming, Diving",40.6042,-80.655
Rachel,Smith,F,M,30,"Jogging, Shuffleboard, Travel",38.5124,-77.0211
Sarah,Smith,F,B,24,"Escape rooms, Marketing",26.4017,-98.9322
Judy,Jenkins,F,B,22,Diving,29.3683,-94.9941
Daniel,Cowan,M,B,35,"Wrestling, Nature, Golf, Self defense",34.1695,-80.0649
Christine,Grant,F,M,18,Web design,33.5594,-96.907
Shawn,Lester,M,F,22,Yoga,46.8349,-120.9438
Amy,Weeks,F,F,21,"Ice skating, Sewing",43.5065,-88.7084
Bradley,Johnson,M,B,24,"Field hockey, Journalism",40.7598,-91.2768
Vincent,Garcia,M,F,39,"Badminton, Basketball, Pool, Public relations",30.3751,-90.0904
Nicole,Larsen,F,B,21,"Kayaking, Nature, Treasure hunting",38.7917,-83.5441
Mariah,Gonzalez,F,F,19,"Triathlons, Singing",42.0101,-72.5667
Daniel,Greer,M,F,36,Mathematics,34.031,-92.278
Christine,Mathis,F,F,18,"Card games, Marathons, Fishing, Pottery",38.024,-87.512
John,Smith,M,M,25,"Blacksmithing, Tennis, Gymnastics, Windsurfing",41.2756,-86.0459
Matthew,Butler,M,F,29,"Darts, Stand-up comedy, Rock Climbing, Art",38.5184,-87.524
Emily,Watson,F,B,23,"Computer programming, Martial arts, Nature, Sailing",46.7402,-89.5813
Jonathan,Sawyer,M,M,34,Rappelling,35.6394,-120.656
Justin,Bartlett,M,M,21,"Woodworking, Writing, Mathematics",40.2669,-80.0095
Wendy,Simon,F,F,38,"Ethical hacking, Ballet",21.3145,-158.0289
Andre,Martinez,M,F,38,"Jogging, Theatre, Soccer",30.7224,-84.3541
John,Duran,M,F,35,"Astronomy, Woodworking, Escape rooms, Filmmaking",41.3298,-96.4292
Brandi,Guerra,F,M,36,"Board games, Volleyball, Ceramics, Sketching",40.516,-83.8875
Crystal,Olson,F,M,20,"Muay Thai, Orienteering, Literature, Music",38.0186,-121.0994
Rachel,Taylor,F,B,32,"Movies, Baseball, Improv, Fitness",26.1778,-97.8232
Vincent,Howard,M,F,18,"Marathons, Shuffleboard, Paragliding, Financial analysis",36.1698,-94.8529
Caitlin,Peters,F,F,19,Running,37.9539,-122.0759
David,Poole,M,F,24,Hiking,43.765,-95.8269
Samuel,Koch,M,B,29,"Football, Swimming, Treasure hunting",40.0435,-74.0514
Kenneth,West,M,B,28,"Pottery, Letterboxing",39.4937,-79.6399
Jonathan,Brown,M,M,29,"Music production, Shuffleboard",43.246,-78.1902
Kevin,Chen,M,F,26,Lacrosse,45.4846,-108.9723
Caroline,Johnston,F,M,18,"Swimming, Mixology",38.1004,-93.0528
Dylan,Sullivan,M,B,38,"Board games, Acting, Lacrosse, Fishing",41.7362,-112.1627
Joshua,Chaney,M,M,18,Blacksmithing,45.1547,-85.13
Dana,Reese,F,M,29,"Tennis, Karate",40.7185,-122.3262
Ricky,Lane,M,B,36,Woodworking,40.0598,-85.2384
Paul,Davis,M,F,24,Muay Thai,35.556,-120.7181
Michelle,Jones,F,F,36,"Data analysis, Cybersecurity",37.3398,-91.8364
Mitchell,Bridges,M,F,37,Music production,43.5805,-85.4481
Amy,Hall,F,F,34,"Fishing, Treasure hunting, Self defense",38.7369,-86.4755
Jared,Stanley,M,B,19,"Polo, Sketching, Movies",46.3617,-92.9415
Shane,Rios,M,B,28,"Meditation, Basketball",47.5542,-99.4108
Curtis,Orr,M,M,30,"Lacrosse, Poetry",21.5012,-158.0178
Jennifer,Hodge,F,M,21,Mathematics,40.6844,-75.2407
Alexander,Gibson,M,F,32,Drawing,40.0384,-74.1678
Kevin,Wang,M,F,23,Roller hockey,33.7026,-85.1893
Jason,Scott,M,B,33,"Meditation, Glassblowing",46.3004,-123.4243
Jennifer,Rivera,F,M,23,"Theatre, Ethical hacking, Swimming",37.4042,-86.8741
Anthony,Anderson,M,B,23,"Carpentry, Art history",40.4133,-75.3803
Samuel,Holmes,M,M,29,"Nature Photography, Yachting, Billiards, Salsa",29.335,-103.5421
Lance,Mann,M,B,20,"Skydiving, Mobile app development",38.6695,-92.8764
Kim,Lloyd,F,M,20,Paragliding,38.8957,-119.7492
Hannah,Barnes,F,F,28,"Ballroom dancing, Boating",37.3429,-93.7023
Mary,Rush,F,M,28,"Horseback riding, Yachting, Improv, Shuffleboard",35.3895,-84.6989
Christopher,King,M,F,28,"Astrophysics, Theater, Astronomy, Gardening",39.1064,-96.8117
Lisa,Mills,F,M,36,"Gymnastics, Yachting",26.2346,-97.5818
Danielle,Reed,F,B,32,"Drawing, Nature Photography",38.0535,-77.3473
Kelly,Welch,M,M,19,"Pinball, Volleyball, Jujitsu, Mobile app development",45.1353,-100.6648
Juan,Wright,M,B,20,"Volleyball, Pool, Kickboxing",35.2477,-116.6834
Amanda,Martin,F,M,25,"Sketching, Triathlons",41.8275,-103.6622
Micheal,Vargas,M,F,36,"Baking, Travel, Physics",41.765,-73.8977
Joseph,Melendez,M,M,35,Pottery,40.653,-81.2928
Mercedes,Campbell,F,M,37,Filmmaking,39.8772,-79.7314
Jake,Walker,M,F,28,"Stand-up comedy, Biking, Kiteboarding, Teaching",37.5064,-94.7649
Steven,Duke,M,M,29,"Mountain biking, Sailing, Art history, Muay Thai",29.5126,-97.4472
Bruce,Craig,M,B,39,"Teaching, Mountain biking",47.9438,-94.4446
William,Logan,M,F,30,"Air hockey, Surfing, Photography, Water polo",39.8673,-75.0289
Paula,Clark,F,M,23,"Surfing, Interior design",32.9699,-93.4464
Shane,Gonzales,M,F,25,"Ceramics, Windsurfing",41.2724,-110.3342
Elizabeth,Russell,F,B,26,"Baking, Mathematics, Field hockey",42.6854,-89.0135
Isaiah,Gillespie,M,M,39,"Interests, Karate",48.4349,-96.1617
Judy,Watson,F,M,33,"Martial arts, Writing",35.0424,-87.1654
Christina,Powell,F,M,23,"Rappelling, Treasure hunting",42.1019,-92.8196
Kathleen,Wheeler,F,B,23,Teaching,31.0789,-94.0269
Kristen,Wilson,F,M,35,Diving,39.5223,-88.7546
Wendy,Irwin,F,F,27,"Billiards, Hunting, Movies, Dancing",32.9416,-93.2955
Robert,West,M,B,34,"Horseback riding, Weightlifting, Filmography, Puzzle solving",33.6705,-96.2409
Maurice,Myers,M,F,20,"Video games, Lacrosse",35.4764,-80.6408
Heather,Sanders,F,M,26,"Music production, Art, Badminton, Theater",33.2379,-91.5109
William,Palmer,M,F,20,"Reading, Skydiving, Knitting",39.6928,-77.6206
Kathryn,Bennett,F,B,33,Ballroom dancing,38.9189,-83.9853
Tracey,Mayer,F,B,30,Photography,38.4838,-81.8195
Walter,Todd,M,B,29,"Swimming, Weightlifting",38.4835,-105.224
Derek,Grant,M,B,26,"Ethical hacking, Kickboxing",41.823,-71.4187
Susan,Williams,F,B,19,"Theatre, Pilates",20.7706,-156.3284
Aaron,Hartman,M,M,24,"Jujitsu, Rugby",43.1892,-96.0032
David,Martinez,M,F,29,Interests,44.5346,-107.7844
Jennifer,Clements,F,M,25,"Wrestling, Boating, Literature",34.15,-96.3644
Lori,Cook,F,B,28,"Board games, Letterboxing, Teaching",38.9978,-81.9905
Caitlin,Wong,F,F,23,"Karate, Hiking, Woodworking, Escape rooms",47.0435,-88.6715
Tonya,Stewart,F,F,29,Stand-up comedy,31.6968,-111.0583
Nicolas,Spencer,M,M,27,Judo,28.5796,-81.5332
Olivia,Gallagher,F,B,27,"Pottery, Diving, Bar tending, Tennis",27.6745,-99.6035
Nicole,Carter,F,M,39,"Ceramics, Cycling, Swimming",39.6331,-122.1898
Matthew,Ramos,M,B,28,Improv,30.1976,-85.6974
Alice,Long,F,M,38,"Horseback riding, Boxing, Skiing, Gaming",41.0302,-73.6864
Jasmin,Smith,F,B,28,"Interests, Skydiving, Music, DJing",31.4335,-89.2847
Monique,Smith,F,B,23,"Darts, Yachting, Rock climbing",38.3714,-86.3444
Kimberly,Smith,F,B,32,"American football, Yachting, Choreography, Jujitsu",38.6802,-90.3081
Robert,Garcia,M,B,32,"Sailing, Journalism, Carpentry, Baking",39.8566,-75.3342
Catherine,Rodriguez,F,B,28,"Journalism, Travel, Water polo, Bouldering",45.6116,-95.5322
Wanda,Hall,F,F,32,"Watercolor, Polo",30.9538,-95.9091
Erin,Martin,F,F,23,"Geocaching, Boxing",32.3636,-81.303
Darrell,Riley,M,F,26,Marathons,40.4223,-78.2725
Christine,Grant,F,B,33,"Jogging, Art, Jujitsu",34.739,-106.7251
Rebecca,Hernandez,F,M,33,"Reading, Running, Dancing",34.2741,-119.2314
Denise,Boyd,F,F,21,"Soccer, Biking",33.9073,-78.0471
Amber,Morrow,F,B,31,"Ballet, Basketball, Ballroom dancing",40.2644,-80.998
Brian,Medina,M,B,36,Art,36.8003,-88.7928
Jeremy,Gonzalez,M,M,24,"Soccer, Basketball, Bouldering",42.3889,-71.2423
Jennifer,Smith,F,B,37,"Gardening, Billiards",28.3911,-96.8435
Elizabeth,Brooks,F,M,20,"Kickboxing, Baseball, Glassblowing",37.8234,-97.2891
Micheal,Morgan,M,M,25,"Cycling, Golf, Jujitsu",40.314,-85.501
Jessica,Gray,F,M,34,"Gaming, Orienteering",44.467,-103.8636
Nathan,Barajas,M,F,26,"Calligraphy, Golf, Volleyball, Gardening",37.3689,-81.0961
Stephanie,Ward,F,B,20,"Physics, Boxing",43.0722,-95.9039
Amanda,Garrett,F,M,20,Interests,41.8007,-80.9461
Jason,Kelly,M,M,38,"Windsurfing, Theatre, Paragliding",40.8931,-88.406
Lisa,Li,F,B,29,Physics,40.7405,-89.0183
Matthew,Andrews,M,B,20,"Windsurfing, Mathematics, Stock trading, Ballet",40.603,-97.9387
Jeremy,Carter,M,B,39,"Video games, Billiards, Rugby, Synchronized swimming",34.2791,-101.8967
John,Potter,M,F,18,"Landscaping, Card games, Data analysis, Movies",39.1941,-76.7428
Scott,Jimenez,M,B,34,Paragliding,41.8335,-75.8761
Jonathan,Roberts,M,B,22,"Interior design, Guitar",41.5708,-70.5556
Jennifer,Huber,F,M,21,"Bouldering, Fashion design",33.4522,-89.4381
Jasmine,Sawyer,F,F,39,"Hiking, Ethical hacking",40.4692,-82.1913
Joshua,Jones,M,F,23,"Pilates, Kiteboarding",39.9697,-77.5844
Jesse,Townsend,M,B,35,"Pilates, Investment banking, Cybersecurity, Cooking",39.0553,-84.5787
Daniel,Hogan,M,M,22,"Movies, Bouldering, Mobile app development, Music production",27.836,-80.4885
Kelly,Williams,F,F,32,"Movies, Jazz, Karate, Board games",40.5818,-76.0267
Melissa,Lane,F,F,26,Blacksmithing,43.1568,-75.3335
Karla,Williams,F,B,24,Fitness,38.0671,-91.4057
Kelly,Russell,F,M,28,"Writing, Interior design, Triathlons",41.9524,-73.9704
Caroline,Kelley,F,F,31,"Investment banking, Kayaking, Football, Movies",41.6624,-77.1223
Tina,Johnson,F,F,22,"Theater, Martial arts, Pool, Salsa",40.6848,-80.2532
Marcus,Castaneda,M,B,32,Card games,41.6682,-109.1977
Hayley,Johnson,F,B,28,"Skydiving, Gardening, Theatre",42.9794,-90.6491
Caleb,King,M,F,35,"Filmography, Sketching, Guitar",35.7414,-84.3701
Allen,Carrillo,M,B,35,"Data analysis, Astrophysics, Fashion design",30.7752,-85.5406
Charles,Rodriguez,M,F,23,"Biking, Gymnastics, Hiking",38.5935,-90.3826
Cassandra,Bird,F,M,28,"Writing, Pool, Skateboarding, Water polo",30.3385,-90.8424
Kristi,Evans,F,F,21,Rappelling,18.0431,-66.9426
Patricia,Hernandez,F,F,34,Fashion design,32.581,-96.9591
Shannon,Smith,F,F,25,"Mobile app development, Cybersecurity, DJing",44.7724,-94.0397
Caroline,Wood,F,F,26,"Mountain biking, Equestrian, Landscaping",42.8064,-102.204
Eric,Alvarado,M,B,25,Woodworking,38.3589,-88.2046
Todd,Thomas,M,M,19,Web design,39.1357,-121.6383
Teresa,Wiley,F,F,20,"Baseball, Painting",41.0409,-79.5024
David,Richards,M,F,30,"Soccer, Blacksmithing, Marketing",46.1136,-89.6487
Veronica,Wheeler,F,F,36,"Golf, Photography, Shuffleboard",26.6586,-80.1075
Joseph,Brewer,M,B,18,"Mountain biking, Jujitsu, Filmography, Glassblowing",36.9755,-76.6152
Katherine,Jones,F,M,35,"Travel, Guitar, Bowling, Biking",42.5764,-121.8677
Angel,Robinson,F,B,33,Cybersecurity,38.9858,-76.488
Robert,Green,M,M,31,"Ballroom dancing, Stock trading",41.8029,-76.8607
