name,surname,gender,searching_gender,age,interests,latitude,longitude
David,Brown,M,B,36,"Pinball, Computer programming, Woodworking",40.7065,-100.2155
Kelly,Jackson,F,F,37,"Bouldering, Shuffleboard, Soccer, Filmmaking",41.5354,-111.8125
Christian,Jones,M,F,27,"Cycling, Writing, Meditation, Floristry, Travel",44.81,-118.4187
Mallory,Morris,F,N,30,"Shuffleboard, Choreography, Improv, Sculpting, Treasure hunting",45.9073,-111.3313
Katherine,Nguyen,F,N,42,"Martial arts, Watercolor, Rappelling, Skiing, Road cycling",41.9042,-73.9778
Michael,Harrington,M,B,37,"Mountain biking, Choreography, Synchronized swimming, Escape rooms, Kiteboarding",41.3702,-87.5552
Mark,Santos,M,A,29,"Movies, Wrestling, Road cycling",35.9443,-77.2067
Linda,Cooke,F,F,26,"Horseback riding, Judo, Theater, Squash, Hiking",41.4073,-73.6286
Richard,Davis,N,F,24,"Marketing, Surfing, Dancing, Hiking, Singing",27.7931,-82.6652
Charles,Shah,N,B,27,"Sculpting, Martial arts, Marathons, Marketing",19.5828,-154.9695
Billy,Lindsey,M,B,34,"Stock trading, Skateboarding, Polo, Yoga, Music",43.4317,-110.7924
Jessica,Smith,N,A,25,"Ballroom dancing, Basketball, Geocaching",44.7253,-73.8831
Michaela,Jones,F,N,21,"Data analysis, Marketing, Pinball, Astronomy, Filmography",36.7514,-79.9524
Dana,Fernandez,N,F,21,"Astronomy, Yachting, Running, Mathematics",39.4778,-79.0466
Destiny,Lopez,F,F,45,"Swimming, Astrophysics, Gaming",46.6758,-97.8162
Veronica,Hernandez,N,B,24,"Ballet, Letterboxing, Poetry, Stock trading",44.7748,-88.5843
Christopher,Robbins,M,F,40,"Boating, Dancing, Skateboarding, Synchronized swimming, Carpentry",42.4127,-88.127
Nicole,Peterson,F,M,35,"Equestrian, Muay Thai, Hiking, Landscaping",43.7577,-96.4762
Deborah,Mendoza,N,A,37,"Theater, Nature, Rock Climbing, Running, Landscaping",38.9632,-119.7683
Joseph,Lamb,M,N,42,"Landscaping, Roller hockey, Rock climbing, Polo, Hunting",29.7908,-95.4885
Melissa,Gallagher,F,A,41,"Painting, Sketching, Advertising",41.755,-70.6128
Veronica,Howell,F,F,21,"Gaming, Baking, Self defense, Cybersecurity",44.5703,-88.0928
Amanda,Gaines,N,M,41,"Air hockey, Ethical hacking, Windsurfing, Stand-up comedy, Field hockey",35.2942,-94.5731
Randy,Torres,N,B,32,"Fitness, Orienteering, Filmography",38.8343,-83.0584
Michael,Coleman,M,A,44,"Theater, Skateboarding, Blacksmithing, Wrestling, Kayaking",37.6458,-114.4929
Calvin,Peck,M,F,29,"Sketching, Ceramics, Martial arts, Diving, Cybersecurity",35.9511,-86.0969
Vicki,Jones,F,M,20,"Weightlifting, Running, Treasure hunting, Hang gliding, Sailing",32.2795,-101.3496
Anthony,Wilson,M,F,19,"Literature, Self defense, Boxing, Table tennis, Jujitsu",35.2457,-78.5634
Leslie,Cabrera,F,M,45,"Sailing, Running, Photography, Shuffleboard, Skiing",37.7653,-88.5139
Thomas,Smith,M,M,42,"Treasure hunting, Volleyball, Art history",44.9593,-97.5804
Ryan,Andersen,M,M,42,"Running, Kiteboarding, Lacrosse",41.1773,-91.1881
Derek,Morris,M,A,39,"Snowboarding, Diving, Geocaching, Glassblowing",40.822,-87.9778
Lisa,Gordon,N,N,20,"Mixology, Wine tasting, Art history, Cooking, Astrophysics",42.8724,-112.4647
Kelly,Mckee,F,F,19,"Web design, Teaching, Ballet",39.6442,-106.513
Ronald,Fritz,M,M,32,"Computer programming, Investment banking, Sketching, Art history, Tennis",37.3534,-81.8012
Joshua,White,M,A,23,"Kayaking, Judo, Acting, Journalism, Marathons",39.2496,-84.3458
Joseph,Coleman,M,A,28,"Journalism, Letterboxing, Polo, Skydiving",48.0762,-99.2607
Edward,Hebert,N,A,42,"Gymnastics, Acting, Cybersecurity, Running",33.3951,-110.8724
Kevin,Oliver,M,M,34,"Sketching, Pilates, Rugby",38.7253,-84.8238
Marisa,Stone,N,F,20,"Movies, Wrestling, Acting, Drawing, Cycling",34.9003,-77.5427
Tommy,Torres,N,B,38,"Fashion design, Video games, Hang gliding, Badminton, Bowling",39.1351,-85.8125
Susan,Williams,N,B,37,"Meditation, Improv, Ballroom dancing, Cooking, Filmography",33.1926,-85.9302
Lisa,Burke,F,M,23,"Calligraphy, Interior design, Hang gliding, Physics",33.0343,-97.1146
Dominic,Lawson,N,A,41,"Salsa, Drawing, Snowboarding, Watercolor, Escape rooms",37.3899,-97.643
Spencer,Riley,M,F,24,"Kickboxing, Public relations, Rugby, Knitting",34.7595,-79.6069
Jose,Spears,M,A,34,"Music, Boxing, Badminton, Carpentry",39.5831,-78.9513
Brian,Poole,N,B,22,"DJing, Boxing, Interior design, Gymnastics",34.0274,-88.1678
Kevin,Allen,M,A,24,"Landscaping, Baking, Investment banking, Nature",38.4327,-81.4771
Brenda,Mosley,N,A,42,"Mobile app development, Escape rooms, Shuffleboard, Stock trading, Salsa",39.4536,-94.6403
Robert,Arnold,N,B,49,"Teaching, Writing, Painting",40.3252,-84.4947
Mary,George,N,M,33,"Windsurfing, Rappelling, Skateboarding",32.3835,-82.9917
Joanna,Martin,F,A,37,"Kickboxing, Floristry, Investment banking, Sketching, Music",36.4022,-90.0249
Teresa,Jones,N,B,43,"Food criticism, Boxing, Fitness, Basketball, Wine tasting",35.3895,-120.6081
Victoria,Baker,N,M,25,"Mathematics, Stock trading, Polo, Self defense, Bar tending",31.1663,-82.7217
Russell,Romero,N,F,44,"Wine tasting, Video games, Golf",36.7555,-108.1823
Jerry,Hall,N,N,28,"Sketching, Data analysis, Cycling, Movies",43.7868,-91.8333
Christine,West,N,N,46,"Sketching, Financial analysis, Skateboarding",30.6512,-93.4117
Charlene,Douglas,F,A,25,"Ceramics, Painting, Lacrosse",34.7498,-77.3208
Alfred,Green,M,N,49,"Painting, Hunting, Art, Travel, Fitness",34.4289,-103.6296
Mary,Howe,F,M,27,"Marathons, Sewing, Windsurfing",38.351,-85.1121
Beth,Thomas,N,A,49,"Painting, Diving, Mobile app development, Hiking",32.7094,-114.6781
Michael,Fox,M,F,30,"Jazz, Windsurfing, Basketball, Judo, Swimming",48.5324,-123.0657
James,Galvan,M,B,34,"Weightlifting, Kiteboarding, Rock Climbing, Floristry, Salsa",40.6067,-94.3863
Colleen,Mcdowell,N,N,32,"Hunting, Rock Climbing, Music production, Board games, Gymnastics",41.2222,-99.2988
Brian,Wilson,M,F,19,"Card games, Fashion design, Nature Photography, Field hockey",38.9395,-77.2842
Shannon,Harrell,F,N,26,"Running, Glassblowing, Geocaching",44.1788,-89.2442
Richard,Rodriguez,N,F,37,"Filmography, Choreography, Teaching",42.0862,-95.0432
Laura,Charles,N,M,45,"Rock climbing, Windsurfing, Polo, Pool, Muay Thai",41.8744,-71.3743
Christopher,Peterson,M,B,36,"Interests, Self defense, Card games, Dancing",38.7927,-92.2479
Jessica,Medina,F,N,38,"Literature, Sailing, Knitting, Rock climbing, Salsa",42.0451,-91.585
Carmen,Rodgers,F,M,23,"Judo, Mountain biking, Filmmaking",39.0927,-77.0826
Heather,Thomas,F,B,18,"Interests, Gardening, Judo, Public relations",37.9636,-97.146
Kim,Cook,N,A,19,"Salsa, Skydiving, Soccer",36.4329,-108.873
Anna,Smith,F,A,28,"Guitar, Martial arts, Interests, Boating, Geocaching",40.7897,-80.6275
Jill,Jones,N,N,31,"Windsurfing, Hang gliding, Mountain biking, Bowling",37.4671,-122.1352
Edwin,Murray,M,B,23,"Karate, Floristry, Baseball, Marketing",39.8114,-75.4886
Alexa,Chavez,F,M,40,"Interests, Pottery, Photography, Calligraphy, Equestrian",39.753,-74.1095
Bridget,Jones,F,F,46,"Music, Glassblowing, Fitness, Pinball, Roller hockey",32.5829,-82.1575
Whitney,Smith,F,A,19,"Water polo, Astrophysics, Filmmaking",30.615,-92.0594
Michelle,Mason,N,B,19,"Jogging, Running, Woodworking, Table tennis",40.3509,-86.9622
Alison,Copeland,N,N,37,"Hiking, Reading, Martial arts, Travel, Bouldering",42.3624,-90.5422
Shawn,Marshall,N,B,30,"Ballroom dancing, Surfing, Rock Climbing",47.5905,-122.7088
Jennifer,Garcia,F,M,28,"Air hockey, Sailing, Sewing",39.0016,-87.6125
Thomas,Smith,M,B,38,"Roller hockey, Pool, Hunting, Karate, Marathons",34.3242,-92.642
Richard,Adams,N,A,42,"Carpentry, Music production, Filmography, Board games, Yachting",47.7581,-118.7117
Amy,Wiggins,F,A,44,"Lacrosse, Mixology, Paragliding, DJing",47.2147,-122.5461
Lisa,Brown,F,F,37,"Video games, Watercolor, Hunting, Poetry, Food criticism",41.8512,-94.0107
Melissa,Carter,N,F,28,"Public relations, Bar tending, Board games, Astronomy, Marathons",36.8095,-76.7406
William,Duran,M,N,24,"Blacksmithing, Writing, Synchronized swimming, Astrophysics",39.528,-104.8258
Kathryn,Norris,F,N,47,"Ceramics, Water polo, Yachting",33.98,-118.2167
Melissa,Watts,F,A,28,"Escape rooms, Literature, Hang gliding, Music production",41.7936,-124.0662
Robin,Baker,F,B,26,"Meditation, Karate, Landscaping, Hiking",38.205,-85.727
Richard,Delgado,M,N,29,"Computer programming, Fitness, Video games",35.1458,-82.82
Kathleen,Sosa,F,M,25,"Blacksmithing, Ballroom dancing, Acting, American football",41.2161,-73.4252
Jean,Hill,F,A,37,"Escape rooms, Karate, Gymnastics, Carpentry",39.977,-95.5654
Nicole,Hopkins,F,M,25,"Singing, Filmography, Astronomy, Baking, Fitness",35.2948,-94.0484
Omar,Chandler,N,B,40,"Table tennis, Yachting, Volleyball, Orienteering, Tennis",38.3361,-90.9712
Jonathan,Finley,N,A,37,"Diving, Public relations, Mathematics, Journalism",36.9444,-80.9577
Tamara,Roberts,F,B,32,"Windsurfing, Woodworking, Meditation, Horseback riding, Running",31.6635,-85.5035
Kelly,Morales,F,N,39,"Improv, Cooking, Video editing, Carpentry, Poetry",35.654,-91.0755
Destiny,Norris,F,N,28,"Music, Nature, Kickboxing, Choreography",39.5538,-84.2952
Pamela,Castro,F,F,48,"Treasure hunting, Mathematics, Poetry",33.4619,-86.809
Alex,Owens,N,M,37,"Advertising, Astronomy, Teaching, Web design, Snowboarding",39.0038,-91.3521
Lindsey,Ruiz,N,A,34,"Road cycling, Treasure hunting, Shuffleboard",44.7251,-85.8451
Sandra,Duke,F,M,44,"Astronomy, Sailing, Jujitsu",34.8513,-82.4512
Amy,Reynolds,F,A,33,"Marathons, Boxing, Geocaching, Watercolor, Boating",34.3816,-78.3231
Eric,Juarez,M,N,22,"Mixology, Theatre, Shuffleboard",42.0132,-89.3354
Mark,Johnson,N,B,29,"Glassblowing, Synchronized swimming, Advertising, Investment banking, Music",35.0835,-108.7975
Abigail,French,F,M,44,"Food criticism, Music, Ballroom dancing",40.8631,-77.0562
Melissa,Hughes,N,B,27,"Public relations, Bowling, Cycling, Cybersecurity",36.8671,-91.9134
Robin,Sloan,F,F,38,"Mobile app development, Kayaking, Watercolor, Nature, Ballet",31.1591,-83.7708
Gary,Mendez,M,A,39,"Volleyball, Bar tending, Ballroom dancing, Guitar",40.4458,-78.4293
Sheri,Maxwell,N,F,36,"Volleyball, Financial analysis, Gymnastics",34.1142,-80.3039
Robin,Knight,N,N,46,"Letterboxing, Kayaking, Art, Web design",41.2096,-74.6079
Kara,Erickson,F,A,23,"Interests, Mixology, Woodworking, Salsa",41.6639,-103.0962
Tom,James,M,M,40,"Interests, Surfing, Jazz, Diving",38.0423,-84.4587
Ryan,Cox,N,M,49,"Jazz, Singing, Bowling",62.1281,-149.8593
Brian,Williams,N,B,36,"Road cycling, Skydiving, Computer programming, Acting",42.9263,-112.4623
Robert,Richardson,N,B,30,"Computer programming, Jogging, Acting, Rock Climbing",38.9708,-90.9714
Stanley,Davis,N,B,25,"Gymnastics, Equestrian, Literature, Field hockey",36.9853,-77.7219
Amy,Scott,N,B,36,"Yachting, Public relations, Muay Thai, Nature Photography",33.773,-93.6833
Holly,Atkins,N,A,20,"Sailing, Ballroom dancing, Kiteboarding, Music",39.4152,-75.1912
Lindsay,Goodwin,F,B,35,"Card games, Singing, Pottery, Rock Climbing, Skydiving",41.0302,-73.6864
Donald,Wallace,N,A,43,"Wrestling, Jujitsu, Running, Ballroom dancing",41.6551,-91.5589
Jennifer,Lee,F,M,31,"Salsa, Bouldering, Judo, Hang gliding",47.4441,-122.0972
Deborah,Lucas,N,N,19,"Reading, Literature, Public relations, Sailing, Teaching",42.4809,-107.8256
Zachary,Fleming,M,M,40,"Art history, Board games, Photography, Mobile app development",38.5552,-89.5412
Vanessa,Gonzalez,F,A,48,"Marketing, Cybersecurity, Ice skating, Road cycling",40.3162,-83.6759
David,Carrillo,M,M,18,"Writing, Volleyball, Bar tending, Gardening, DJing",40.4917,-90.0323
Erin,Robinson,N,N,25,"Gardening, Board games, Pinball",40.9423,-74.5011
Sandy,Salinas,F,F,31,"Treasure hunting, Wine tasting, Rock Climbing, Dancing",39.8881,-84.0394
David,Henry,M,B,35,"Computer programming, Financial analysis, DJing, Horseback riding",39.4465,-74.6445
Corey,Rogers,M,A,42,"Pool, Computer programming, Interests, Sculpting, Hunting",29.5726,-98.143
Joseph,Smith,M,N,23,"Field hockey, Knitting, Water polo, Ballet",39.7025,-90.2292
Daniel,Acosta,M,M,29,"Puzzle solving, Cycling, Horseback riding",46.3173,-100.6357
Leah,Taylor,F,N,35,"Tennis, Gaming, Journalism, Karate, Rock climbing",40.4733,-111.2533
Matthew,Ray,M,N,32,"Filmography, Swimming, Karate, Skydiving, Kayaking",40.2053,-78.1783
Jonathan,Brown,M,M,44,"Food styling, Weightlifting, Windsurfing, Jazz",46.169,-94.363
Joanne,Hernandez,F,F,27,"Poetry, Karate, Jazz, Kickboxing, Astronomy",35.0331,-87.5007
Ralph,Johnston,M,A,26,"Basketball, Baseball, Interests",34.7808,-84.7835
Heather,Richardson,F,M,41,"Wrestling, Drawing, Video games, Bouldering",24.5914,-81.6574
Julia,Cortez,F,B,36,"Rock climbing, Ballet, Music, Cooking",46.9152,-116.8315
Daniel,Kelly,M,N,46,"Movies, Interests, Nature, Teaching, Sewing",30.5735,-84.2055
Linda,Poole,F,N,36,"Geocaching, Mathematics, Bowling, Teaching, Woodworking",67.437,-150.1334
Jennifer,Flores,F,F,33,"Public relations, Wine tasting, Gymnastics",34.1162,-86.3902
Amy,Turner,F,N,35,"Choreography, Soccer, Martial arts, Financial analysis",33.1348,-117.0723
Amy,Barker,N,B,40,"Video games, Road cycling, Biking",40.4181,-78.4615
Diane,Rodgers,N,M,29,"Acting, Meditation, Yachting",48.2182,-96.4068
Johnny,Flores,M,B,45,"Physics, Interests, Salsa",35.9066,-84.8847
Leslie,Zavala,F,F,29,"Fitness, Drawing, Guitar, Meditation",42.3277,-85.5667
Laura,Murphy,F,M,33,"Music, DJing, Floristry, Biking, Interior design",40.0802,-102.2284
John,Boyd,N,N,47,"Art, Boating, Football, Choreography, Equestrian",34.4783,-83.772
Jeremy,Bailey,N,A,26,"American football, Computer programming, Music production",32.8376,-116.9268
Martin,Harris,N,M,21,"Watercolor, Kayaking, Fashion design",39.2341,-99.3009
James,Kim,N,A,49,"Equestrian, Puzzle solving, Movies, Football",40.7944,-74.5661
David,Simon,M,A,37,"Puzzle solving, Guitar, Hiking",37.8694,-94.0196
Nicole,Williams,F,N,26,"Cycling, Landscaping, Table tennis, Sketching, Air hockey",44.0391,-88.7378
Sharon,Smith,F,F,25,"Board games, Kayaking, Pottery, Drawing, Cooking",39.4466,-89.7821
Kimberly,Walters,N,M,32,"Floristry, Acting, Roller hockey",40.9577,-75.0503
Dennis,Woodard,M,N,28,"Football, Stand-up comedy, Skydiving",42.7381,-123.4294
Emily,Taylor,F,F,36,"Soccer, Mountain biking, Sketching, Marketing, Tennis",40.0471,-91.5024
Dennis,Vance,M,F,31,"Gardening, Golf, Computer programming",43.1811,-91.8679
Kevin,Allen,M,A,40,"Muay Thai, Reading, Web design, Art history, Journalism",37.7668,-122.267
Robert,Vazquez,M,F,22,"Cooking, Triathlons, Stock trading, Public relations, Dancing",39.2693,-90.2065
Aimee,Lang,F,M,36,"Filmmaking, Field hockey, Computer programming",33.2047,-107.21
Michael,Graham,N,F,29,"Writing, Carpentry, DJing, Ballroom dancing",41.3958,-89.8882
William,Sullivan,N,F,39,"Mountain biking, Jazz, Food criticism",43.0025,-78.7887
Jason,Morgan,N,A,43,"Diving, Volleyball, Muay Thai, Art",40.9628,-74.1844
Mary,Smith,F,M,32,"Squash, Geocaching, Fashion design, Air hockey",48.9955,-122.2694
Richard,Houston,M,N,38,"Bowling, Puzzle solving, Glassblowing, Water polo",29.2401,-81.4559
Joshua,Torres,N,A,42,"Painting, Hang gliding, Skateboarding, Filmography",43.3042,-73.5819
Kathy,Parker,F,A,45,"Pool, Muay Thai, Ethical hacking, Mixology, Air hockey",41.0798,-81.5219
Patricia,Schmidt,F,B,38,"Gymnastics, Pottery, Skateboarding, DJing, Teaching",31.4445,-97.7317
Angela,Koch,F,M,41,"Paragliding, Singing, Nature Photography, Mathematics",41.2558,-89.1818
Christopher,Lewis,M,A,37,"Gaming, Cybersecurity, Theatre",40.1851,-81.8921
Christopher,Mayer,N,M,38,"Nature Photography, Physics, Woodworking, Teaching, Interior design",38.018,-122.6912
Amanda,Bond,F,N,36,"Ceramics, Volleyball, Floristry, Swimming",36.8867,-90.8483
Ellen,Owens,F,A,38,"Gaming, Ceramics, Astronomy",39.5635,-81.3942
Hailey,Nelson,F,N,46,"Yoga, Hunting, Watercolor, Painting",29.5357,-95.4696
Derek,Brown,N,B,22,"Astronomy, Art history, Sewing, Kiteboarding, Bar tending",35.5935,-88.5361
Thomas,Christensen,M,A,46,"Food styling, Soccer, Mathematics",39.0969,-77.3033
Paul,Brooks,M,A,27,"Landscaping, Choreography, Marketing, Drawing",37.7307,-84.2925
Courtney,Perez,F,F,41,"Fashion design, Wine tasting, Movies",48.8803,-97.4741
Ryan,Brown,N,A,18,"Photography, Writing, Mobile app development",31.5254,-81.432
Roy,Perez,N,M,47,"Shuffleboard, Pottery, Roller hockey",43.3847,-87.9439
David,Allen,N,A,23,"Floristry, Singing, Badminton, Squash, Ethical hacking",19.7216,-155.9505
Ariana,Mercado,F,N,37,"Diving, Pinball, Theater, Poetry",40.8986,-83.5566
Brian,Cruz,M,F,31,"Travel, Stock trading, Web design, Jogging, Cooking",40.9625,-91.5452
Kimberly,Carter,F,A,33,"Theatre, Baseball, Water polo",46.5719,-89.6212
Jacob,Munoz,N,F,25,"Muay Thai, Mobile app development, Painting, Dancing, Cycling",33.8513,-111.9801
Brittany,Espinoza,N,A,34,"Martial arts, Stock trading, Wrestling",42.9063,-85.8269
Sherri,Chapman,F,F,29,"Singing, Sewing, Snowboarding, Judo, Air hockey",43.4434,-85.2738
Reginald,Lawrence,M,B,47,"Teaching, Floristry, Interests",39.7273,-96.98
Nancy,Freeman,F,A,25,"Mixology, Meditation, Cooking, Paragliding, Letterboxing",39.7765,-92.7515
Jeffrey,Brown,M,N,28,"Reading, Air hockey, Web design",35.1337,-119.4711
Cindy,Tran,N,B,46,"Letterboxing, Art, Filmography, Marketing, Gymnastics",35.7687,-91.6227
Matthew,Glover,M,B,44,"Synchronized swimming, Rappelling, Interests",35.2001,-107.3861
Harry,Hale,M,M,38,"Dancing, Nature, Stock trading, Wrestling, Swimming",39.6008,-74.2123
Heather,Fitzpatrick,F,N,44,"Advertising, Poetry, Writing, Teaching",21.3913,-157.9345
Debra,Jones,F,F,39,"Writing, Board games, Guitar",40.0251,-82.6463
Anthony,Diaz,M,F,35,"Journalism, Running, Golf, Card games",42.2759,-83.731
Karen,Shields,N,N,32,"DJing, Reading, Bowling",46.2341,-116.2405
Elizabeth,Collins,F,N,19,"Pinball, Tennis, Letterboxing",42.7756,-77.7135
Samuel,Parker,N,B,20,"Sewing, Shuffleboard, Tennis, Teaching, Ethical hacking",47.4123,-104.919
Katie,Mitchell,F,N,27,"Food styling, Blacksmithing, Astronomy",34.4233,-79.3689
Douglas,Martinez,N,F,41,"Yachting, Interests, Public relations, Sailing",38.4859,-81.3503
Gary,Adkins,M,M,29,"Filmography, Landscaping, Floristry",35.4788,-119.2771
Michael,Huff,M,B,38,"Glassblowing, Interests, Bouldering, Surfing, Fashion design",38.1027,-78.8495
Robin,Franklin,F,N,29,"Music production, Video games, Jazz, Yoga, Sailing",38.5036,-76.1531
Sharon,Harrison,N,F,36,"Theatre, Nature Photography, Stand-up comedy, Mountain biking",34.2997,-95.9894
Bonnie,Carrillo,N,F,20,"Pool, Cycling, Golf",40.2796,-75.6405
Brandon,Williams,M,F,36,"Painting, Skiing, Mobile app development, American football, Swimming",41.6325,-111.8445
Maria,Fisher,F,B,37,"Billiards, Triathlons, Tennis, Web design, Polo",40.0868,-75.782
Teresa,Alexander,F,N,25,"Sewing, Ethical hacking, Salsa",38.5146,-88.2325
Michael,Hall,N,B,38,"Puzzle solving, Billiards, Sculpting",45.5782,-95.2453
Ryan,Flores,M,N,21,"Volleyball, Road cycling, Card games",45.5722,-96.2941
Trevor,Turner,N,A,47,"Wine tasting, Calligraphy, Yachting",45.4121,-92.6644
Duane,Bond,M,N,34,"DJing, Ethical hacking, Cybersecurity",26.2428,-80.1312
Debra,Gomez,F,F,34,"Skydiving, Carpentry, Baking, Sailing, Squash",41.5839,-83.888
Kimberly,White,F,A,46,"Snowboarding, Painting, Bowling, Cycling, Karate",34.5774,-89.3289
John,Daniel,N,F,29,"Pottery, Pilates, Volleyball",34.9182,-95.3049
Jerry,Duarte,N,F,23,"Bowling, Video games, Watercolor, Singing",40.1842,-80.6911
Ashley,Ingram,N,F,24,"Blacksmithing, Interior design, Yoga, Computer programming, Shuffleboard",45.9468,-108.3462
Samuel,Haynes,M,A,34,"Nature, Mathematics, Public relations, Geocaching",31.9206,-112.0235
Dana,Chavez,F,N,26,"Ceramics, Equestrian, Landscaping",24.7233,-81.0216
Brad,Curtis,N,A,37,"Soccer, Darts, Acting",40.6054,-88.9891
Hailey,Lewis,F,A,21,"Puzzle solving, Muay Thai, Guitar, Ceramics, Singing",38.4184,-77.4202
Christian,Villegas,M,M,24,"Journalism, Orienteering, Swimming",36.5319,-98.151
Mark,Hanna,M,F,36,"Baking, Food criticism, Physics, Darts",39.0219,-79.9383
Matthew,Mcguire,M,M,40,"Jazz, Sailing, Pool",39.2697,-76.1584
Joshua,Smith,M,B,19,"Public relations, Running, Baking, Paragliding",32.9639,-96.9903
Michael,Chavez,N,N,22,"Knitting, Web design, Gardening, Watercolor",39.5379,-93.4413
Joseph,Kent,M,N,46,"Road cycling, American football, Self defense",36.7061,-106.5599
Kristen,Snyder,N,A,44,"Singing, Interests, Horseback riding",38.5137,-122.9894
Dan,Gamble,M,B,49,"Investment banking, Card games, Fishing, Astronomy, Improv",40.9349,-83.8236
Jeremy,Frank,M,N,42,"Sewing, Self defense, Filmmaking, Pottery",37.9753,-100.8527
Brian,Harrison,N,M,23,"Wine tasting, Music production, Golf",43.5071,-93.485
Terri,Russell,F,N,49,"Synchronized swimming, Biking, Polo",41.3464,-83.7948
